id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
14892,fanduel.com,Week 10,Jalen,Coker,WR,5.32,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15395,sleeper.com,Week 10,Jerome,Ford,RB,5.3,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15396,sleeper.com,Week 10,Ollie,Gordon,RB,5.3,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15943,fantasypros.com,Week 10,Emanuel,Wilson,RB,5.3,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
16609,sleeper.com,Week 11,Nick,Westbrook-Ikhine,WR,5.3,2025-11-13 05:18:19,2025-11-13 05:18:19,MIA
16610,sleeper.com,Week 11,Roman,Wilson,WR,5.3,2025-11-13 05:18:19,2025-11-13 05:18:19,PIT
16611,sleeper.com,Week 11,KaVontae,Turpin,WR,5.3,2025-11-13 05:18:19,2025-11-13 05:18:19,DAL
16612,sleeper.com,Week 11,Tory,Horton,WR,5.3,2025-11-13 05:18:19,2025-11-13 05:18:19,SEA
17021,espn.com,Week 11,Greg,Dulcich,TE,5.3,2025-11-13 05:19:16,2025-11-13 05:19:16,MIA
17082,espn.com,Week 11,49ers D/ST,Defense,DST,5.3,2025-11-13 05:19:16,2025-11-13 05:26:13,SF
17331,fantasypros.com,Week 11,Michael,Mayer,TE,5.3,2025-11-13 05:20:49,2025-11-13 05:20:49,LV
17785,fanduel.com,Week 11,Chuba,Hubbard,RB,5.3,2025-11-13 05:21:22,2025-11-13 05:21:22,CAR
18749,espn.com,Week 12,Texans D/ST,Defense,DST,5.3,2025-11-20 17:46:24,2025-11-20 18:02:59,HOU
18750,espn.com,Week 12,Bills D/ST,Defense,DST,5.3,2025-11-20 17:46:24,2025-11-20 18:02:59,BUF
20012,fantasypros.com,Week 12,Keaton,Mitchell,RB,5.3,2025-11-20 18:01:42,2025-11-20 18:01:42,BAL
20150,fantasypros.com,Week 12,Xavier,Hutchinson,WR,5.3,2025-11-20 18:01:42,2025-11-20 18:01:42,HOU
20245,fantasypros.com,Week 12,Terrance,Ferguson,TE,5.3,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
18945,fanduel.com,Week 12,Christian,Kirk,WR,5.27,2025-11-20 17:52:44,2025-11-20 18:02:18,HOU
17786,fanduel.com,Week 11,Trey,Benson,RB,5.25,2025-11-13 05:21:22,2025-11-13 05:21:22,ARI
17787,fanduel.com,Week 11,Jayden,Higgins,WR,5.24,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
17788,fanduel.com,Week 11,Andrei,Iosivas,WR,5.23,2025-11-13 05:21:22,2025-11-13 05:21:22,CIN
18946,fanduel.com,Week 12,Tim,Patrick,WR,5.23,2025-11-20 17:52:44,2025-11-20 18:02:59,JAX
15397,sleeper.com,Week 10,Hunter,Long,TE,5.2,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15688,espn.com,Week 10,Jeremy,McNichols,RB,5.2,2025-11-07 00:49:32,2025-11-07 00:51:07,WAS
15834,espn.com,Week 10,Packers D/ST,Defense,DST,5.2,2025-11-07 00:49:32,2025-11-07 00:51:07,GB
15944,fantasypros.com,Week 10,Jeremy,McNichols,RB,5.2,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16075,fantasypros.com,Week 10,Ray-Ray,McCloud III,WR,5.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
16210,fantasypros.com,Week 10,Daniel,Carlson,K,5.2,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16230,fantasypros.com,Week 10,New York Giants,Defense,DST,5.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
16613,sleeper.com,Week 11,Jalen,Nailor,WR,5.2,2025-11-13 05:18:19,2025-11-13 05:18:19,MIN
16614,sleeper.com,Week 11,Adonai,Mitchell,WR,5.2,2025-11-13 05:18:19,2025-11-13 05:18:19,NYJ
16935,espn.com,Week 11,Chuba,Hubbard,RB,5.2,2025-11-13 05:19:16,2025-11-13 05:19:16,CAR
17083,espn.com,Week 11,Chiefs D/ST,Defense,DST,5.2,2025-11-13 05:19:16,2025-11-13 05:26:13,KC
17200,fantasypros.com,Week 11,Devin,Singletary,RB,5.2,2025-11-13 05:20:49,2025-11-13 05:20:49,NYG
17393,fantasypros.com,Week 11,Nick,Folk,K,5.2,2025-11-13 05:20:49,2025-11-13 05:20:49,NYJ
17413,fantasypros.com,Week 11,Jacksonville Jaguars,Defense,DST,5.2,2025-11-13 05:20:49,2025-11-13 05:26:13,JAX
17583,firstdown.studio,Week 11,Isiah,Pacheco,RB,5.2,2025-11-13 05:21:09,2025-11-13 05:21:09,KC
17589,firstdown.studio,Week 11,Emanuel,Wilson,RB,5.2,2025-11-13 05:21:09,2025-11-13 05:21:09,GB
18310,sleeper.com,Week 12,Devin,Neal,RB,5.2,2025-11-20 17:45:26,2025-11-20 17:59:20,NO
18311,sleeper.com,Week 12,Ty,Johnson,RB,5.2,2025-11-20 17:45:26,2025-11-20 17:59:20,BUF
18693,espn.com,Week 12,Gunnar,Helm,TE,5.2,2025-11-20 17:46:24,2025-11-20 18:00:16,TEN
20013,fantasypros.com,Week 12,Chris,Brooks,RB,5.2,2025-11-20 18:01:42,2025-11-20 18:01:42,GB
20151,fantasypros.com,Week 12,Keon,Coleman,WR,5.2,2025-11-20 18:01:42,2025-11-20 18:01:42,BUF
20152,fantasypros.com,Week 12,Ryan,Flournoy,WR,5.2,2025-11-20 18:01:42,2025-11-20 18:01:42,DAL
20307,fantasypros.com,Week 12,Younghoe,Koo,K,5.2,2025-11-20 18:01:42,2025-11-20 18:01:42,NYG
20333,fantasypros.com,Week 12,Minnesota Vikings,Defense,DST,5.2,2025-11-20 18:01:42,2025-11-20 18:01:42,MIN
18947,fanduel.com,Week 12,Calvin,Austin III,WR,5.18,2025-11-20 17:52:44,2025-11-20 18:02:18,PIT
18948,fanduel.com,Week 12,Khadarel,Hodge,WR,5.16,2025-11-20 17:52:44,2025-11-20 18:02:18,ATL
18949,fanduel.com,Week 12,Dont'e,Thornton Jr.,WR,5.15,2025-11-20 17:52:44,2025-11-20 18:02:18,LV
17789,fanduel.com,Week 11,Sterling,Shepard,WR,5.14,2025-11-13 05:21:22,2025-11-13 05:21:22,TB
17790,fanduel.com,Week 11,Jalen,Coker,WR,5.14,2025-11-13 05:21:22,2025-11-13 05:21:22,CAR
17791,fanduel.com,Week 11,Ray-Ray,McCloud,WR,5.14,2025-11-13 05:21:22,2025-11-13 05:21:22,NYG
14893,fanduel.com,Week 10,Brian,Thomas Jr.,WR,5.12,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15689,espn.com,Week 10,Ollie,Gordon,RB,5.1,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
15945,fantasypros.com,Week 10,Dylan,Sampson,RB,5.1,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16076,fantasypros.com,Week 10,Zay,Jones,WR,5.1,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16077,fantasypros.com,Week 10,Tyler,Johnson,WR,5.1,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16078,fantasypros.com,Week 10,Tre,Harris,WR,5.1,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16392,firstdown.studio,Week 10,Bhayshul,Tuten,RB,5.1,2025-11-07 00:50:48,2025-11-07 00:51:07,JAX
16615,sleeper.com,Week 11,Michael,Mayer,TE,5.1,2025-11-13 05:18:19,2025-11-13 05:18:19,LV
16936,espn.com,Week 11,Jeremy,McNichols,RB,5.1,2025-11-13 05:19:16,2025-11-13 05:26:13,WAS
17084,espn.com,Week 11,Cardinals D/ST,Defense,DST,5.1,2025-11-13 05:19:16,2025-11-13 05:26:13,ARI
17592,firstdown.studio,Week 11,Chuba,Hubbard,RB,5.1,2025-11-13 05:21:09,2025-11-13 05:21:09,CAR
18312,sleeper.com,Week 12,Kareem,Hunt,RB,5.1,2025-11-20 17:45:26,2025-11-20 17:59:20,KC
18605,espn.com,Week 12,Tahj,Brooks,RB,5.1,2025-11-20 17:46:24,2025-11-20 18:00:16,CIN
18694,espn.com,Week 12,Dawson,Knox,TE,5.1,2025-11-20 17:46:24,2025-11-20 18:00:16,BUF
18751,espn.com,Week 12,Falcons D/ST,Defense,DST,5.1,2025-11-20 17:46:24,2025-11-20 18:02:59,ATL
20153,fantasypros.com,Week 12,Jalin,Hyatt,WR,5.1,2025-11-20 18:01:42,2025-11-20 18:01:42,NYG
14894,fanduel.com,Week 10,Cooper,Kupp,WR,5.07,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
17792,fanduel.com,Week 11,Elijah,Arroyo,TE,5.06,2025-11-13 05:21:22,2025-11-13 05:21:22,SEA
18950,fanduel.com,Week 12,Keaton,Mitchell,RB,5.03,2025-11-20 17:52:44,2025-11-20 18:02:18,BAL
18951,fanduel.com,Week 12,Tanner,Hudson,TE,5.03,2025-11-20 17:52:44,2025-11-20 18:02:18,CIN
18952,fanduel.com,Week 12,Chimere,Dike,WR,5.02,2025-11-20 17:52:44,2025-11-20 18:02:18,TEN
18953,fanduel.com,Week 12,Ryan,Flournoy,WR,5.01,2025-11-20 17:52:44,2025-11-20 18:02:18,DAL
15398,sleeper.com,Week 10,Justice,Hill,RB,5.0,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15399,sleeper.com,Week 10,Blake,Corum,RB,5.0,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15400,sleeper.com,Week 10,Zay,Jones,WR,5.0,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15401,sleeper.com,Week 10,Jaret,Patterson,RB,5.0,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15946,fantasypros.com,Week 10,Ollie,Gordon II,RB,5.0,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
16079,fantasypros.com,Week 10,Roman,Wilson,WR,5.0,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16231,fantasypros.com,Week 10,New Orleans Saints,Defense,DST,5.0,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
16390,firstdown.studio,Week 10,Blake,Corum,RB,5.0,2025-11-07 00:50:48,2025-11-07 00:51:07,LAR
16616,sleeper.com,Week 11,DeMario,Douglas,WR,5.0,2025-11-13 05:18:19,2025-11-13 05:18:19,NE
16617,sleeper.com,Week 11,Marquise,Brown,WR,5.0,2025-11-13 05:18:19,2025-11-13 05:18:19,KC
16618,sleeper.com,Week 11,Greg,Dulcich,TE,5.0,2025-11-13 05:18:19,2025-11-13 05:18:19,MIA
17138,fantasypros.com,Week 11,Zach,Wilson,QB,5.0,2025-11-13 05:20:49,2025-11-13 05:20:49,MIA
17332,fantasypros.com,Week 11,Greg,Dulcich,TE,5.0,2025-11-13 05:20:49,2025-11-13 05:20:49,MIA
17414,fantasypros.com,Week 11,Tennessee Titans,Defense,DST,5.0,2025-11-13 05:20:49,2025-11-13 05:20:49,TEN
17590,firstdown.studio,Week 11,Blake,Corum,RB,5.0,2025-11-13 05:21:09,2025-11-13 05:26:14,LAR
18313,sleeper.com,Week 12,Christian,Kirk,WR,5.0,2025-11-20 17:45:26,2025-11-20 17:59:20,HOU
18752,espn.com,Week 12,49ers D/ST,Defense,DST,5.0,2025-11-20 17:46:24,2025-11-20 18:02:59,SF
20154,fantasypros.com,Week 12,Dyami,Brown,WR,5.0,2025-11-20 18:01:42,2025-11-20 18:02:59,JAX
20308,fantasypros.com,Week 12,Blake,Grupe,K,5.0,2025-11-20 18:01:42,2025-11-20 18:01:42,NO
20334,fantasypros.com,Week 12,Tampa Bay Buccaneers,Defense,DST,5.0,2025-11-20 18:01:42,2025-11-20 18:01:42,TB
14895,fanduel.com,Week 10,Jordan,Whittington,WR,4.98,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
17793,fanduel.com,Week 11,Bhayshul,Tuten,RB,4.98,2025-11-13 05:21:22,2025-11-13 05:26:13,JAX
17794,fanduel.com,Week 11,Gunnar,Helm,TE,4.97,2025-11-13 05:21:22,2025-11-13 05:21:22,TEN
14896,fanduel.com,Week 10,Hunter,Long,TE,4.94,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
14897,fanduel.com,Week 10,Bhayshul,Tuten,RB,4.93,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15402,sleeper.com,Week 10,Taysom,Hill,TE,4.9,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
15690,espn.com,Week 10,Tyler,Allgeier,RB,4.9,2025-11-07 00:49:32,2025-11-07 00:49:32,ATL
15691,espn.com,Week 10,Dylan,Sampson,RB,4.9,2025-11-07 00:49:32,2025-11-07 00:49:32,CLE
15835,espn.com,Week 10,Saints D/ST,Defense,DST,4.9,2025-11-07 00:49:32,2025-11-07 00:51:07,NO
16394,firstdown.studio,Week 10,Ollie,Gordon,RB,4.9,2025-11-07 00:50:48,2025-11-07 00:50:48,MIA
16619,sleeper.com,Week 11,Justice,Hill,RB,4.9,2025-11-13 05:18:19,2025-11-13 05:18:19,BAL
18314,sleeper.com,Week 12,Mason,Tipton,WR,4.9,2025-11-20 17:45:26,2025-11-20 17:59:20,NO
18315,sleeper.com,Week 12,KaVontae,Turpin,WR,4.9,2025-11-20 17:45:26,2025-11-20 17:59:20,DAL
18606,espn.com,Week 12,Brian,Robinson Jr.,RB,4.9,2025-11-20 17:46:24,2025-11-20 18:00:16,SF
18607,espn.com,Week 12,Jordan,Mason,RB,4.9,2025-11-20 17:46:24,2025-11-20 18:00:16,MIN
18753,espn.com,Week 12,Saints D/ST,Defense,DST,4.9,2025-11-20 17:46:24,2025-11-20 18:02:59,NO
18954,fanduel.com,Week 12,Jaylin,Noel,WR,4.88,2025-11-20 17:52:44,2025-11-20 18:02:18,HOU
14898,fanduel.com,Week 10,Xavier,Hutchinson,WR,4.87,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
14899,fanduel.com,Week 10,Emanuel,Wilson,RB,4.87,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
17795,fanduel.com,Week 11,Jordan,Whittington,WR,4.85,2025-11-13 05:21:22,2025-11-13 05:26:14,LAR
17796,fanduel.com,Week 11,Greg,Dulcich,TE,4.84,2025-11-13 05:21:22,2025-11-13 05:21:22,MIA
17797,fanduel.com,Week 11,Jack,Bech,WR,4.82,2025-11-13 05:21:22,2025-11-13 05:21:22,LV
18955,fanduel.com,Week 12,Elijah,Higgins,TE,4.81,2025-11-20 17:52:44,2025-11-20 18:02:18,ARI
14900,fanduel.com,Week 10,Greg,Dulcich,TE,4.8,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15773,espn.com,Week 10,Ja'Tavion,Sanders,TE,4.8,2025-11-07 00:49:32,2025-11-07 00:49:32,CAR
15947,fantasypros.com,Week 10,Devin,Neal,RB,4.8,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
16080,fantasypros.com,Week 10,Elijah,Moore,WR,4.8,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16232,fantasypros.com,Week 10,Philadelphia Eagles,Defense,DST,4.8,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16393,firstdown.studio,Week 10,Ty,Johnson,RB,4.8,2025-11-07 00:50:48,2025-11-07 00:50:48,BUF
16620,sleeper.com,Week 11,Ollie,Gordon,RB,4.8,2025-11-13 05:18:19,2025-11-13 05:18:19,MIA
16621,sleeper.com,Week 11,Matthew,Golden,WR,4.8,2025-11-13 05:18:19,2025-11-13 05:18:19,GB
16937,espn.com,Week 11,Bhayshul,Tuten,RB,4.8,2025-11-13 05:19:16,2025-11-13 05:19:16,JAX
17201,fantasypros.com,Week 11,Sean,Tucker,RB,4.8,2025-11-13 05:20:49,2025-11-13 05:20:49,TB
17415,fantasypros.com,Week 11,Arizona Cardinals,Defense,DST,4.8,2025-11-13 05:20:49,2025-11-13 05:20:49,ARI
17593,firstdown.studio,Week 11,Samaje,Perine,RB,4.8,2025-11-13 05:21:09,2025-11-13 05:21:09,CIN
18316,sleeper.com,Week 12,DeMario,Douglas,WR,4.8,2025-11-20 17:45:26,2025-11-20 17:59:20,NE
18317,sleeper.com,Week 12,Sterling,Shepard,WR,4.8,2025-11-20 17:45:26,2025-11-20 17:59:20,TB
18608,espn.com,Week 12,Chuba,Hubbard,RB,4.8,2025-11-20 17:46:24,2025-11-20 18:00:16,CAR
20014,fantasypros.com,Week 12,Brashard,Smith,RB,4.8,2025-11-20 18:01:42,2025-11-20 18:01:42,KC
20309,fantasypros.com,Week 12,Joey,Slye,K,4.8,2025-11-20 18:01:42,2025-11-20 18:01:42,TEN
20335,fantasypros.com,Week 12,Dallas Cowboys,Defense,DST,4.8,2025-11-20 18:01:42,2025-11-20 18:01:42,DAL
18956,fanduel.com,Week 12,Roman,Wilson,WR,4.78,2025-11-20 17:52:44,2025-11-20 18:02:18,PIT
18957,fanduel.com,Week 12,Devin,Culp,TE,4.77,2025-11-20 17:52:44,2025-11-20 18:02:18,TB
17798,fanduel.com,Week 11,Elijah,Higgins,TE,4.74,2025-11-13 05:21:22,2025-11-13 05:21:22,ARI
15403,sleeper.com,Week 10,Elijah,Arroyo,TE,4.7,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15404,sleeper.com,Week 10,Michael,Mayer,TE,4.7,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15774,espn.com,Week 10,Darnell,Washington,TE,4.7,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
15948,fantasypros.com,Week 10,Brian,Robinson Jr.,RB,4.7,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16622,sleeper.com,Week 11,Gunnar,Helm,TE,4.7,2025-11-13 05:18:19,2025-11-13 05:18:19,TEN
16623,sleeper.com,Week 11,Elijah,Higgins,TE,4.7,2025-11-13 05:18:19,2025-11-13 05:18:19,ARI
17022,espn.com,Week 11,Elijah,Higgins,TE,4.7,2025-11-13 05:19:16,2025-11-13 05:19:16,ARI
17333,fantasypros.com,Week 11,Elijah,Arroyo,TE,4.7,2025-11-13 05:20:49,2025-11-13 05:20:49,SEA
18318,sleeper.com,Week 12,Jalen,Nailor,WR,4.7,2025-11-20 17:45:26,2025-11-20 17:59:20,MIN
18319,sleeper.com,Week 12,Cole,Kmet,TE,4.7,2025-11-20 17:45:26,2025-11-20 17:59:20,CHI
18320,sleeper.com,Week 12,David,Sills,WR,4.7,2025-11-20 17:45:26,2025-11-20 17:59:20,ATL
18695,espn.com,Week 12,Tanner,Hudson,TE,4.7,2025-11-20 17:46:24,2025-11-20 18:00:16,CIN
18754,espn.com,Week 12,Bears D/ST,Defense,DST,4.7,2025-11-20 17:46:24,2025-11-20 18:02:59,CHI
20246,fantasypros.com,Week 12,Elijah,Arroyo,TE,4.7,2025-11-20 18:01:42,2025-11-20 18:01:42,SEA
14901,fanduel.com,Week 10,Zonovan,Knight,RB,4.69,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
14902,fanduel.com,Week 10,Trey,Benson,RB,4.69,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
14903,fanduel.com,Week 10,Cole,Kmet,TE,4.67,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
14904,fanduel.com,Week 10,Ricky,Pearsall,WR,4.66,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
17799,fanduel.com,Week 11,Robbie,Chosen,WR,4.66,2025-11-13 05:21:22,2025-11-13 05:26:13,WAS
18958,fanduel.com,Week 12,Jerome,Ford,RB,4.66,2025-11-20 17:52:44,2025-11-20 18:02:18,CLE
14905,fanduel.com,Week 10,Chuba,Hubbard,RB,4.65,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
17800,fanduel.com,Week 11,Cedric,Tillman,WR,4.65,2025-11-13 05:21:22,2025-11-13 05:21:22,CLE
14906,fanduel.com,Week 10,Chris,Rodriguez Jr.,RB,4.64,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
14907,fanduel.com,Week 10,Kimani,Vidal,RB,4.63,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
18959,fanduel.com,Week 12,Terrance,Ferguson,TE,4.62,2025-11-20 17:52:44,2025-11-20 18:02:59,LAR
15405,sleeper.com,Week 10,Roman,Wilson,WR,4.6,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15406,sleeper.com,Week 10,Jordan,Whittington,WR,4.6,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15692,espn.com,Week 10,Jaret,Patterson,RB,4.6,2025-11-07 00:49:32,2025-11-07 00:49:32,LAC
15836,espn.com,Week 10,Patriots D/ST,Defense,DST,4.6,2025-11-07 00:49:32,2025-11-07 00:51:07,NE
15837,espn.com,Week 10,Colts D/ST,Defense,DST,4.6,2025-11-07 00:49:32,2025-11-07 00:51:07,IND
16624,sleeper.com,Week 11,Robbie,Chosen,WR,4.6,2025-11-13 05:18:19,2025-11-13 05:18:19,WAS
16625,sleeper.com,Week 11,Isaiah,Williams,WR,4.6,2025-11-13 05:18:19,2025-11-13 05:18:19,NYJ
16626,sleeper.com,Week 11,Luther,Burden,WR,4.6,2025-11-13 05:18:19,2025-11-13 05:18:19,CHI
16627,sleeper.com,Week 11,Darnell,Washington,TE,4.6,2025-11-13 05:18:19,2025-11-13 05:18:19,PIT
16628,sleeper.com,Week 11,Elijah,Arroyo,TE,4.6,2025-11-13 05:18:19,2025-11-13 05:18:19,SEA
17023,espn.com,Week 11,Darnell,Washington,TE,4.6,2025-11-13 05:19:16,2025-11-13 05:19:16,PIT
17085,espn.com,Week 11,Browns D/ST,Defense,DST,4.6,2025-11-13 05:19:16,2025-11-13 05:26:13,CLE
18321,sleeper.com,Week 12,Jerome,Ford,RB,4.6,2025-11-20 17:45:26,2025-11-20 17:59:20,CLE
18960,fanduel.com,Week 12,Foster,Moreau,TE,4.6,2025-11-20 17:52:44,2025-11-20 18:02:18,NO
20155,fantasypros.com,Week 12,Tyquan,Thornton,WR,4.6,2025-11-20 18:01:42,2025-11-20 18:01:42,KC
20156,fantasypros.com,Week 12,KhaDarel,Hodge,WR,4.6,2025-11-20 18:01:42,2025-11-20 18:01:42,ATL
20157,fantasypros.com,Week 12,Jahan,Dotson,WR,4.6,2025-11-20 18:01:42,2025-11-20 18:01:42,PHI
20158,fantasypros.com,Week 12,Jack,Bech,WR,4.6,2025-11-20 18:01:42,2025-11-20 18:01:42,LV
20310,fantasypros.com,Week 12,Matt,Gay,K,4.6,2025-11-20 18:01:42,2025-11-20 18:01:42,SF
14908,fanduel.com,Week 10,Dawson,Knox,TE,4.58,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
18961,fanduel.com,Week 12,AJ,Barner,TE,4.53,2025-11-20 17:52:44,2025-11-20 18:02:18,SEA
17801,fanduel.com,Week 11,Jalen,Tolbert,WR,4.52,2025-11-13 05:21:22,2025-11-13 05:21:22,DAL
17802,fanduel.com,Week 11,KaVontae,Turpin,WR,4.52,2025-11-13 05:21:22,2025-11-13 05:21:22,DAL
14909,fanduel.com,Week 10,Tez,Johnson,WR,4.51,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15407,sleeper.com,Week 10,Dawson,Knox,TE,4.5,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15408,sleeper.com,Week 10,Jalen,Nailor,WR,4.5,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
15693,espn.com,Week 10,Bhayshul,Tuten,RB,4.5,2025-11-07 00:49:32,2025-11-07 00:49:32,JAX
16081,fantasypros.com,Week 10,Tyler,Lockett,WR,4.5,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16082,fantasypros.com,Week 10,Jahan,Dotson,WR,4.5,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16233,fantasypros.com,Week 10,San Francisco 49ers,Defense,DST,4.5,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16629,sleeper.com,Week 11,Curtis,Samuel,WR,4.5,2025-11-13 05:18:19,2025-11-13 05:18:19,BUF
16630,sleeper.com,Week 11,Rashod,Bateman,WR,4.5,2025-11-13 05:18:19,2025-11-13 05:18:19,BAL
16631,sleeper.com,Week 11,Kendrick,Bourne,WR,4.5,2025-11-13 05:18:19,2025-11-13 05:18:19,SF
17139,fantasypros.com,Week 11,Malik,Willis,QB,4.5,2025-11-13 05:20:49,2025-11-13 05:20:49,GB
17416,fantasypros.com,Week 11,Cleveland Browns,Defense,DST,4.5,2025-11-13 05:20:49,2025-11-13 05:20:49,CLE
18322,sleeper.com,Week 12,Rachaad,White,RB,4.5,2025-11-20 17:45:26,2025-11-20 17:59:20,TB
18609,espn.com,Week 12,Justice,Hill,RB,4.5,2025-11-20 17:46:24,2025-11-20 18:00:16,BAL
20336,fantasypros.com,Week 12,Indianapolis Colts,Defense,DST,4.5,2025-11-20 18:01:42,2025-11-20 18:01:42,IND
14910,fanduel.com,Week 10,Isaiah,Davis,RB,4.47,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
17803,fanduel.com,Week 11,Dont'e,Thornton Jr.,WR,4.47,2025-11-13 05:21:22,2025-11-13 05:21:22,LV
18962,fanduel.com,Week 12,Tyrell,Shavers,WR,4.42,2025-11-20 17:52:44,2025-11-20 18:02:18,BUF
18963,fanduel.com,Week 12,Isaiah,Williams,WR,4.42,2025-11-20 17:52:44,2025-11-20 18:02:18,NYJ
18964,fanduel.com,Week 12,Colby,Parkinson,TE,4.42,2025-11-20 17:52:44,2025-11-20 18:02:59,LAR
17804,fanduel.com,Week 11,Cole,Kmet,TE,4.41,2025-11-13 05:21:22,2025-11-13 05:21:22,CHI
15409,sleeper.com,Week 10,DeAndre,Hopkins,WR,4.4,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15775,espn.com,Week 10,Taysom,Hill,TE,4.4,2025-11-07 00:49:32,2025-11-07 00:49:32,NO
15949,fantasypros.com,Week 10,Tank,Bigsby,RB,4.4,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
15950,fantasypros.com,Week 10,Sean,Tucker,RB,4.4,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16083,fantasypros.com,Week 10,Devaughn,Vele,WR,4.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
16632,sleeper.com,Week 11,Jordan,Whittington,WR,4.4,2025-11-13 05:18:19,2025-11-13 05:18:19,LAR
17024,espn.com,Week 11,Julian,Hill,TE,4.4,2025-11-13 05:19:16,2025-11-13 05:19:16,MIA
17086,espn.com,Week 11,Titans D/ST,Defense,DST,4.4,2025-11-13 05:19:16,2025-11-13 05:26:13,TEN
17087,espn.com,Week 11,Bills D/ST,Defense,DST,4.4,2025-11-13 05:19:16,2025-11-13 05:26:13,BUF
17202,fantasypros.com,Week 11,Kenneth,Gainwell,RB,4.4,2025-11-13 05:20:49,2025-11-13 05:20:49,PIT
17334,fantasypros.com,Week 11,Ja'Tavion,Sanders,TE,4.4,2025-11-13 05:20:49,2025-11-13 05:20:49,CAR
18323,sleeper.com,Week 12,Nick,Chubb,RB,4.4,2025-11-20 17:45:26,2025-11-20 17:59:20,HOU
18324,sleeper.com,Week 12,JuJu,Smith-Schuster,WR,4.4,2025-11-20 17:45:26,2025-11-20 17:59:20,KC
18325,sleeper.com,Week 12,Jackson,Hawes,TE,4.4,2025-11-20 17:45:26,2025-11-20 17:59:20,BUF
18696,espn.com,Week 12,Cole,Kmet,TE,4.4,2025-11-20 17:46:24,2025-11-20 18:00:16,CHI
20015,fantasypros.com,Week 12,Isaiah,Davis,RB,4.4,2025-11-20 18:01:42,2025-11-20 18:01:42,NYJ
20016,fantasypros.com,Week 12,Ty,Johnson,RB,4.4,2025-11-20 18:01:42,2025-11-20 18:01:42,BUF
