id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
11466,sleeper.com,Week 10,Darnell,Mooney,WR,9.3,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
11919,espn.com,Week 10,Dalton,Schultz,TE,9.3,2025-11-05 04:13:34,2025-11-05 04:13:34,HOU
10985,fanduel.com,Week 10,Jerry,Jeudy,WR,9.29,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
10986,fanduel.com,Week 10,Christian,Watson,WR,9.28,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
10987,fanduel.com,Week 10,D.J.,Moore,WR,9.2,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
10988,fanduel.com,Week 10,Christian,Kirk,WR,9.2,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11467,sleeper.com,Week 10,Kyle,Monangai,RB,9.2,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11897,espn.com,Week 10,Malik,Washington,WR,9.2,2025-11-05 04:13:34,2025-11-05 04:13:34,MIA
12128,fantasypros.com,Week 10,Dalton,Schultz,TE,9.2,2025-11-05 04:14:45,2025-11-05 04:14:45,HOU
12141,fantasypros.com,Week 10,Jake,Bates,K,9.2,2025-11-05 04:14:45,2025-11-05 04:14:45,DET
12165,fantasypros.com,Week 10,Cleveland Browns,Defense,DST,9.2,2025-11-05 04:14:45,2025-11-05 04:14:45,CLE
10989,fanduel.com,Week 10,Keon,Coleman,WR,9.15,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11468,sleeper.com,Week 10,Colston,Loveland,TE,9.1,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11469,sleeper.com,Week 10,Christian,Watson,WR,9.1,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
11470,sleeper.com,Week 10,Christian,Kirk,WR,9.1,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
11471,sleeper.com,Week 10,Tyler,Loop,K,9.1,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11898,espn.com,Week 10,Olamide,Zaccheaus,WR,9.1,2025-11-05 04:13:34,2025-11-05 04:13:34,CHI
11899,espn.com,Week 10,Christian,Kirk,WR,9.1,2025-11-05 04:13:34,2025-11-05 04:13:34,HOU
11920,espn.com,Week 10,David,Njoku,TE,9.1,2025-11-05 04:13:34,2025-11-05 04:13:34,CLE
10990,fanduel.com,Week 10,Kyle,Monangai,RB,9.09,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
10991,fanduel.com,Week 10,George,Kittle,TE,9.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11472,sleeper.com,Week 10,Parker,Washington,WR,9.0,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11473,sleeper.com,Week 10,Wil,Lutz,K,9.0,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11900,espn.com,Week 10,DeMario,Douglas,WR,9.0,2025-11-05 04:13:34,2025-11-05 04:13:34,NE
12042,fantasypros.com,Week 10,Russell,Wilson,QB,9.0,2025-11-05 04:14:45,2025-11-05 04:14:45,NYG
12142,fantasypros.com,Week 10,Ka'imi,Fairbairn,K,9.0,2025-11-05 04:14:45,2025-11-05 04:14:45,HOU
12166,fantasypros.com,Week 10,Detroit Lions,Defense,DST,9.0,2025-11-05 04:14:45,2025-11-05 04:14:45,DET
10992,fanduel.com,Week 10,Calvin,Austin III,WR,8.99,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
10993,fanduel.com,Week 10,Malik,Washington,WR,8.95,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11474,sleeper.com,Week 10,Joshua,Karty,K,8.9,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11836,espn.com,Week 10,Nick,Chubb,RB,8.9,2025-11-05 04:13:34,2025-11-05 04:13:34,HOU
11837,espn.com,Week 10,Kenneth,Gainwell,RB,8.9,2025-11-05 04:13:34,2025-11-05 04:13:34,PIT
11901,espn.com,Week 10,Keon,Coleman,WR,8.9,2025-11-05 04:13:34,2025-11-05 04:13:34,BUF
11902,espn.com,Week 10,Rashod,Bateman,WR,8.9,2025-11-05 04:13:34,2025-11-05 04:13:34,BAL
11921,espn.com,Week 10,Juwan,Johnson,TE,8.9,2025-11-05 04:13:34,2025-11-05 04:13:34,NO
11954,espn.com,Week 10,Matt,Prater,K,8.9,2025-11-05 04:13:34,2025-11-05 04:13:34,BUF
12129,fantasypros.com,Week 10,Mason,Taylor,TE,8.9,2025-11-05 04:14:45,2025-11-05 04:14:45,NYJ
10994,fanduel.com,Week 10,Rashod,Bateman,WR,8.86,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11955,espn.com,Week 10,Jake,Bates,K,8.8,2025-11-05 04:13:34,2025-11-05 04:13:34,DET
11956,espn.com,Week 10,Cameron,Dicker,K,8.8,2025-11-05 04:13:34,2025-11-05 04:13:34,LAC
12143,fantasypros.com,Week 10,Eddy,Pineiro,K,8.8,2025-11-05 04:14:45,2025-11-05 04:14:45,SF
12167,fantasypros.com,Week 10,Buffalo Bills,Defense,DST,8.8,2025-11-05 04:14:45,2025-11-05 04:14:45,BUF
11475,sleeper.com,Week 10,Kayshon,Boutte,WR,8.7,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11476,sleeper.com,Week 10,Malik,Washington,WR,8.7,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
11477,sleeper.com,Week 10,Calvin,Austin,WR,8.7,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
11478,sleeper.com,Week 10,Chris,Boswell,K,8.7,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
11479,sleeper.com,Week 10,Rashod,Bateman,WR,8.7,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11480,sleeper.com,Week 10,Keon,Coleman,WR,8.7,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11903,espn.com,Week 10,Matthew,Golden,WR,8.7,2025-11-05 04:13:34,2025-11-05 04:13:34,GB
11957,espn.com,Week 10,Michael,Badgley,K,8.7,2025-11-05 04:13:34,2025-11-05 04:13:34,IND
10995,fanduel.com,Week 10,Darius,Slayton,WR,8.64,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11481,sleeper.com,Week 10,Jordan,Mason,RB,8.6,2025-11-05 04:12:37,2025-11-05 04:12:37,MIN
11482,sleeper.com,Week 10,Olamide,Zaccheaus,WR,8.6,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11483,sleeper.com,Week 10,Will,Reichard,K,8.6,2025-11-05 04:12:37,2025-11-05 04:12:37,MIN
11484,sleeper.com,Week 10,Cairo,Santos,K,8.6,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11485,sleeper.com,Week 10,Brandon,McManus,K,8.6,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
11486,sleeper.com,Week 10,Tez,Johnson,WR,8.6,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11958,espn.com,Week 10,Tyler,Loop,K,8.6,2025-11-05 04:13:34,2025-11-05 04:13:34,BAL
11959,espn.com,Week 10,Cairo,Santos,K,8.6,2025-11-05 04:13:34,2025-11-05 04:13:34,CHI
12130,fantasypros.com,Week 10,Evan,Engram,TE,8.6,2025-11-05 04:14:45,2025-11-05 04:14:45,DEN
12144,fantasypros.com,Week 10,Tyler,Loop,K,8.6,2025-11-05 04:14:45,2025-11-05 04:14:45,BAL
10996,fanduel.com,Week 10,Chris,Moore,WR,8.56,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11487,sleeper.com,Week 10,Evan,Engram,TE,8.5,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11488,sleeper.com,Week 10,Ka'imi,Fairbairn,K,8.5,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
11489,sleeper.com,Week 10,Jason,Myers,K,8.5,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
11922,espn.com,Week 10,Cade,Otton,TE,8.5,2025-11-05 04:13:34,2025-11-05 04:13:34,TB
11960,espn.com,Week 10,Jason,Myers,K,8.5,2025-11-05 04:13:34,2025-11-05 04:13:34,SEA
12043,fantasypros.com,Week 10,Max,Brosmer,QB,8.5,2025-11-05 04:14:45,2025-11-05 04:14:45,MIN
12168,fantasypros.com,Week 10,Los Angeles Rams,Defense,DST,8.5,2025-11-05 04:14:45,2025-11-05 04:14:45,LAR
10997,fanduel.com,Week 10,Sterling,Shepard,WR,8.47,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
10998,fanduel.com,Week 10,Mason,Taylor,TE,8.44,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
10999,fanduel.com,Week 10,Luke,Musgrave,TE,8.43,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11490,sleeper.com,Week 10,Jerry,Jeudy,WR,8.4,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11491,sleeper.com,Week 10,Cade,Otton,TE,8.4,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11492,sleeper.com,Week 10,Matt,Gay,K,8.4,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
11493,sleeper.com,Week 10,Jake,Elliott,K,8.4,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
11494,sleeper.com,Week 10,Mason,Taylor,TE,8.4,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11495,sleeper.com,Week 10,Michael,Badgley,K,8.4,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11961,espn.com,Week 10,Wil,Lutz,K,8.4,2025-11-05 04:13:34,2025-11-05 04:13:34,DEN
11962,espn.com,Week 10,Jake,Elliott,K,8.4,2025-11-05 04:13:34,2025-11-05 04:13:34,PHI
12145,fantasypros.com,Week 10,Jason,Myers,K,8.4,2025-11-05 04:14:45,2025-11-05 04:14:45,SEA
11000,fanduel.com,Week 10,Michael,Mayer,TE,8.34,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11496,sleeper.com,Week 10,RJ,Harvey,RB,8.3,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11497,sleeper.com,Week 10,Daniel,Carlson,K,8.3,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11963,espn.com,Week 10,Chris,Boswell,K,8.3,2025-11-05 04:13:34,2025-11-05 04:13:34,PIT
12131,fantasypros.com,Week 10,Juwan,Johnson,TE,8.3,2025-11-05 04:14:45,2025-11-05 04:14:45,NO
11001,fanduel.com,Week 10,T.J.,Hockenson,TE,8.27,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11002,fanduel.com,Week 10,Mark,Andrews,TE,8.24,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11003,fanduel.com,Week 10,Jordan,Mason,RB,8.21,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11004,fanduel.com,Week 10,Matthew,Golden,WR,8.2,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11498,sleeper.com,Week 10,Marvin,Mims,WR,8.2,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11499,sleeper.com,Week 10,David,Njoku,TE,8.2,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11838,espn.com,Week 10,Jordan,Mason,RB,8.2,2025-11-05 04:13:34,2025-11-05 04:13:34,MIN
11923,espn.com,Week 10,Mason,Taylor,TE,8.2,2025-11-05 04:13:34,2025-11-05 04:13:34,NYJ
11924,espn.com,Week 10,Luke,Musgrave,TE,8.2,2025-11-05 04:13:34,2025-11-05 04:13:34,GB
11925,espn.com,Week 10,Isaiah,Likely,TE,8.2,2025-11-05 04:13:34,2025-11-05 04:13:34,BAL
11964,espn.com,Week 10,Joshua,Karty,K,8.2,2025-11-05 04:13:34,2025-11-05 04:13:34,LAR
11965,espn.com,Week 10,Graham,Gano,K,8.2,2025-11-05 04:13:34,2025-11-05 04:13:34,NYG
11966,espn.com,Week 10,Andy,Borregales,K,8.2,2025-11-05 04:13:34,2025-11-05 04:13:34,NE
11967,espn.com,Week 10,Chase,McLaughlin,K,8.2,2025-11-05 04:13:34,2025-11-05 04:13:34,TB
11982,espn.com,Week 10,Broncos D/ST,Defense,DST,8.2,2025-11-05 04:13:34,2025-11-05 04:16:28,DEN
12146,fantasypros.com,Week 10,Cairo,Santos,K,8.2,2025-11-05 04:14:45,2025-11-05 04:14:45,CHI
12169,fantasypros.com,Week 10,Jacksonville Jaguars,Defense,DST,8.2,2025-11-05 04:14:45,2025-11-05 04:16:28,JAX
11500,sleeper.com,Week 10,Cam,Little,K,8.1,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11501,sleeper.com,Week 10,Eddy,Pineiro,K,8.1,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11502,sleeper.com,Week 10,Jonnu,Smith,TE,8.1,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
11839,espn.com,Week 10,Isaiah,Davis,RB,8.1,2025-11-05 04:13:34,2025-11-05 04:13:34,NYJ
11968,espn.com,Week 10,Eddy,Pineiro,K,8.1,2025-11-05 04:13:34,2025-11-05 04:13:34,SF
11005,fanduel.com,Week 10,Dalton,Schultz,TE,8.05,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11503,sleeper.com,Week 10,Nick,Chubb,RB,8.0,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
11504,sleeper.com,Week 10,Zane,Gonzalez,K,8.0,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
11840,espn.com,Week 10,Emari,Demercado,RB,8.0,2025-11-05 04:13:34,2025-11-05 04:13:34,ARI
11926,espn.com,Week 10,Jonnu,Smith,TE,8.0,2025-11-05 04:13:34,2025-11-05 04:13:34,PIT
11969,espn.com,Week 10,Ka'imi,Fairbairn,K,8.0,2025-11-05 04:13:34,2025-11-05 04:13:34,HOU
11970,espn.com,Week 10,Brandon,McManus,K,8.0,2025-11-05 04:13:34,2025-11-05 04:13:34,GB
11971,espn.com,Week 10,Ryan,Fitzgerald,K,8.0,2025-11-05 04:13:34,2025-11-05 04:13:34,CAR
11972,espn.com,Week 10,Will,Reichard,K,8.0,2025-11-05 04:13:34,2025-11-05 04:13:34,MIN
12044,fantasypros.com,Week 10,Spencer,Rattler,QB,8.0,2025-11-05 04:14:45,2025-11-05 04:14:45,NO
12132,fantasypros.com,Week 10,T.J.,Hockenson,TE,8.0,2025-11-05 04:14:45,2025-11-05 04:14:45,MIN
12147,fantasypros.com,Week 10,Matt,Prater,K,8.0,2025-11-05 04:14:45,2025-11-05 04:14:45,BUF
12170,fantasypros.com,Week 10,Carolina Panthers,Defense,DST,8.0,2025-11-05 04:14:45,2025-11-05 04:14:45,CAR
11006,fanduel.com,Week 10,Nick,Chubb,RB,7.96,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11505,sleeper.com,Week 10,Luke,Musgrave,TE,7.9,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
11927,espn.com,Week 10,AJ,Barner,TE,7.9,2025-11-05 04:13:34,2025-11-05 04:13:34,SEA
11007,fanduel.com,Week 10,Jalen,Nailor,WR,7.83,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11008,fanduel.com,Week 10,Blake,Corum,RB,7.8,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11841,espn.com,Week 10,TreVeyon,Henderson,RB,7.8,2025-11-05 04:13:34,2025-11-05 04:13:34,NE
12148,fantasypros.com,Week 10,Wil,Lutz,K,7.8,2025-11-05 04:14:45,2025-11-05 04:14:45,DEN
12171,fantasypros.com,Week 10,Baltimore Ravens,Defense,DST,7.8,2025-11-05 04:14:45,2025-11-05 04:14:45,BAL
11506,sleeper.com,Week 10,Ryan,Fitzgerald,K,7.7,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11507,sleeper.com,Week 10,Chad,Ryland,K,7.7,2025-11-05 04:12:37,2025-11-05 04:12:37,ARI
11508,sleeper.com,Week 10,Jakobi,Meyers,WR,7.7,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11509,sleeper.com,Week 10,Riley,Patterson,K,7.7,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
11928,espn.com,Week 10,Colston,Loveland,TE,7.7,2025-11-05 04:13:34,2025-11-05 04:13:34,CHI
11973,espn.com,Week 10,Zane,Gonzalez,K,7.7,2025-11-05 04:13:34,2025-11-05 04:13:34,ATL
12133,fantasypros.com,Week 10,David,Njoku,TE,7.7,2025-11-05 04:14:45,2025-11-05 04:14:45,CLE
11009,fanduel.com,Week 10,Zach,Charbonnet,RB,7.61,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11510,sleeper.com,Week 10,TreVeyon,Henderson,RB,7.6,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11842,espn.com,Week 10,Rachaad,White,RB,7.6,2025-11-05 04:13:34,2025-11-05 04:13:34,TB
11974,espn.com,Week 10,Chad,Ryland,K,7.6,2025-11-05 04:13:34,2025-11-05 04:13:34,ARI
11975,espn.com,Week 10,Matt,Gay,K,7.6,2025-11-05 04:13:34,2025-11-05 04:16:28,WAS
11976,espn.com,Week 10,Nick,Folk,K,7.6,2025-11-05 04:13:34,2025-11-05 04:13:34,NYJ
12149,fantasypros.com,Week 10,Brandon,McManus,K,7.6,2025-11-05 04:14:45,2025-11-05 04:14:45,GB
11010,fanduel.com,Week 10,Tyler,Higbee,TE,7.56,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11011,fanduel.com,Week 10,Rachaad,White,RB,7.55,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11511,sleeper.com,Week 10,AJ,Barner,TE,7.5,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
11977,espn.com,Week 10,Riley,Patterson,K,7.5,2025-11-05 04:13:34,2025-11-05 04:13:34,MIA
11978,espn.com,Week 10,Cam,Little,K,7.5,2025-11-05 04:13:34,2025-11-05 04:13:34,JAX
12045,fantasypros.com,Week 10,Jalen,Milroe,QB,7.5,2025-11-05 04:14:45,2025-11-05 04:14:45,SEA
12172,fantasypros.com,Week 10,New England Patriots,Defense,DST,7.5,2025-11-05 04:14:45,2025-11-05 04:14:45,NE
11012,fanduel.com,Week 10,Isaiah,Likely,TE,7.46,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11013,fanduel.com,Week 10,RJ,Harvey,RB,7.44,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11979,espn.com,Week 10,Andre,Szmyt,K,7.4,2025-11-05 04:13:34,2025-11-05 04:13:34,CLE
12134,fantasypros.com,Week 10,Luke,Musgrave,TE,7.4,2025-11-05 04:14:45,2025-11-05 04:14:45,GB
12150,fantasypros.com,Week 10,Will,Reichard,K,7.4,2025-11-05 04:14:45,2025-11-05 04:14:45,MIN
11014,fanduel.com,Week 10,Kayshon,Boutte,WR,7.38,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
11015,fanduel.com,Week 10,David,Njoku,TE,7.37,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11016,fanduel.com,Week 10,Xavier,Legette,WR,7.33,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11512,sleeper.com,Week 10,Tory,Horton,WR,7.3,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
11513,sleeper.com,Week 10,Kendrick,Bourne,WR,7.3,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11929,espn.com,Week 10,Evan,Engram,TE,7.3,2025-11-05 04:13:34,2025-11-05 04:13:34,DEN
11930,espn.com,Week 10,Tyler,Higbee,TE,7.3,2025-11-05 04:13:34,2025-11-05 04:13:34,LAR
11017,fanduel.com,Week 10,AJ,Barner,TE,7.23,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11018,fanduel.com,Week 10,Evan,Engram,TE,7.21,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11514,sleeper.com,Week 10,Devaughn,Vele,WR,7.2,2025-11-05 04:12:37,2025-11-05 04:12:37,NO
11515,sleeper.com,Week 10,Graham,Gano,K,7.2,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
12151,fantasypros.com,Week 10,Andy,Borregales,K,7.2,2025-11-05 04:14:45,2025-11-05 04:14:45,NE
12173,fantasypros.com,Week 10,Chicago Bears,Defense,DST,7.2,2025-11-05 04:14:45,2025-11-05 04:14:45,CHI
11019,fanduel.com,Week 10,Devin,Singletary,RB,7.17,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11020,fanduel.com,Week 10,Michael,Wilson,WR,7.1,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11516,sleeper.com,Week 10,Andre,Szmyt,K,7.1,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11517,sleeper.com,Week 10,Jalen,Coker,WR,7.1,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11843,espn.com,Week 10,RJ,Harvey,RB,7.1,2025-11-05 04:13:34,2025-11-05 04:13:34,DEN
11983,espn.com,Week 10,Lions D/ST,Defense,DST,7.1,2025-11-05 04:13:34,2025-11-05 04:16:28,DET
12135,fantasypros.com,Week 10,Isaiah,Likely,TE,7.1,2025-11-05 04:14:45,2025-11-05 04:14:45,BAL
11021,fanduel.com,Week 10,Emari,Demercado,RB,7.07,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11022,fanduel.com,Week 10,Brandin,Cooks,WR,7.04,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11023,fanduel.com,Week 10,Kendrick,Bourne,WR,7.0,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11518,sleeper.com,Week 10,Jack,Bech,WR,7.0,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11519,sleeper.com,Week 10,Blake,Grupe,K,7.0,2025-11-05 04:12:37,2025-11-05 04:12:37,NO
11520,sleeper.com,Week 10,Xavier,Legette,WR,7.0,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11980,espn.com,Week 10,Daniel,Carlson,K,7.0,2025-11-05 04:13:34,2025-11-05 04:13:34,LV
12046,fantasypros.com,Week 10,Mitchell,Trubisky,QB,7.0,2025-11-05 04:14:45,2025-11-05 04:14:45,BUF
12152,fantasypros.com,Week 10,Cam,Little,K,7.0,2025-11-05 04:14:45,2025-11-05 04:16:28,JAX
12174,fantasypros.com,Week 10,Los Angeles Chargers,Defense,DST,7.0,2025-11-05 04:14:45,2025-11-05 04:14:45,LAC
11024,fanduel.com,Week 10,Olamide,Zaccheaus,WR,6.91,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11521,sleeper.com,Week 10,Rachaad,White,RB,6.9,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11522,sleeper.com,Week 10,Andy,Borregales,K,6.9,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11981,espn.com,Week 10,Blake,Grupe,K,6.9,2025-11-05 04:13:34,2025-11-05 04:13:34,NO
11025,fanduel.com,Week 10,Pat,Freiermuth,TE,6.86,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11984,espn.com,Week 10,Texans D/ST,Defense,DST,6.8,2025-11-05 04:13:34,2025-11-05 04:16:28,HOU
12136,fantasypros.com,Week 10,AJ,Barner,TE,6.8,2025-11-05 04:14:45,2025-11-05 04:14:45,SEA
12153,fantasypros.com,Week 10,Joshua,Karty,K,6.8,2025-11-05 04:14:45,2025-11-05 04:14:45,LAR
12175,fantasypros.com,Week 10,Indianapolis Colts,Defense,DST,6.8,2025-11-05 04:14:45,2025-11-05 04:14:45,IND
11026,fanduel.com,Week 10,Josh,Palmer,WR,6.78,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11027,fanduel.com,Week 10,Ollie,Gordon II,RB,6.75,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11028,fanduel.com,Week 10,Ja'Tavion,Sanders,TE,6.74,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11523,sleeper.com,Week 10,Isaiah,Davis,RB,6.7,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11524,sleeper.com,Week 10,Rashid,Shaheed,WR,6.7,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
11525,sleeper.com,Week 10,Cedric,Tillman,WR,6.7,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11526,sleeper.com,Week 10,Nick,Folk,K,6.7,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11985,espn.com,Week 10,Seahawks D/ST,Defense,DST,6.7,2025-11-05 04:13:34,2025-11-05 04:16:28,SEA
11029,fanduel.com,Week 10,Zay,Jones,WR,6.66,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11527,sleeper.com,Week 10,Brandin,Cooks,WR,6.6,2025-11-05 04:12:37,2025-11-05 04:12:37,NO
11528,sleeper.com,Week 10,Michael,Wilson,WR,6.6,2025-11-05 04:12:37,2025-11-05 04:12:37,ARI
11529,sleeper.com,Week 10,Tyler,Allgeier,RB,6.6,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
11530,sleeper.com,Week 10,Ty,Johnson,RB,6.6,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11986,espn.com,Week 10,Browns D/ST,Defense,DST,6.6,2025-11-05 04:13:34,2025-11-05 04:16:28,CLE
12154,fantasypros.com,Week 10,Jake,Elliott,K,6.6,2025-11-05 04:14:45,2025-11-05 04:14:45,PHI
11030,fanduel.com,Week 10,Marvin,Mims,WR,6.57,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11844,espn.com,Week 10,Emanuel,Wilson,RB,6.5,2025-11-05 04:13:34,2025-11-05 04:13:34,GB
12047,fantasypros.com,Week 10,Malik,Willis,QB,6.5,2025-11-05 04:14:45,2025-11-05 04:14:45,GB
12176,fantasypros.com,Week 10,Atlanta Falcons,Defense,DST,6.5,2025-11-05 04:14:45,2025-11-05 04:14:45,ATL
11031,fanduel.com,Week 10,Jonnu,Smith,TE,6.4,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11987,espn.com,Week 10,Bills D/ST,Defense,DST,6.4,2025-11-05 04:13:34,2025-11-05 04:16:28,BUF
12155,fantasypros.com,Week 10,Chad,Ryland,K,6.4,2025-11-05 04:14:45,2025-11-05 04:14:45,ARI
11032,fanduel.com,Week 10,Darnell,Mooney,WR,6.33,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11531,sleeper.com,Week 10,Matthew,Golden,WR,6.3,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
11988,espn.com,Week 10,Panthers D/ST,Defense,DST,6.3,2025-11-05 04:13:34,2025-11-05 04:16:28,CAR
11845,espn.com,Week 10,Justice,Hill,RB,6.2,2025-11-05 04:13:34,2025-11-05 04:13:34,BAL
11846,espn.com,Week 10,Chuba,Hubbard,RB,6.2,2025-11-05 04:13:34,2025-11-05 04:13:34,CAR
11931,espn.com,Week 10,Pat,Freiermuth,TE,6.2,2025-11-05 04:13:34,2025-11-05 04:13:34,PIT
11989,espn.com,Week 10,Ravens D/ST,Defense,DST,6.2,2025-11-05 04:13:34,2025-11-05 04:16:28,BAL
12156,fantasypros.com,Week 10,Ryan,Fitzgerald,K,6.2,2025-11-05 04:14:45,2025-11-05 04:14:45,CAR
12177,fantasypros.com,Week 10,New York Jets,Defense,DST,6.2,2025-11-05 04:14:45,2025-11-05 04:14:45,NYJ
11033,fanduel.com,Week 10,Cade,Otton,TE,6.17,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11532,sleeper.com,Week 10,Jeremy,McNichols,RB,6.1,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
11533,sleeper.com,Week 10,Bhayshul,Tuten,RB,6.1,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11534,sleeper.com,Week 10,Pat,Freiermuth,TE,6.1,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
