id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
16327,firstdown.studio,Week 10,Keenan,Allen,WR,11.0,2025-11-07 00:50:48,2025-11-07 00:50:48,LAC
14814,fanduel.com,Week 10,Quentin,Johnston,WR,10.95,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
14815,fanduel.com,Week 10,Rashid,Shaheed,WR,10.9,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15283,sleeper.com,Week 10,Tre,Tucker,WR,10.9,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15284,sleeper.com,Week 10,Quentin,Johnston,WR,10.9,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15730,espn.com,Week 10,Rashid,Shaheed,WR,10.9,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
16169,fantasypros.com,Week 10,Kyle,Pitts Sr.,TE,10.9,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16330,firstdown.studio,Week 10,Kyle,Pitts,TE,10.9,2025-11-07 00:50:48,2025-11-07 00:50:48,ATL
14816,fanduel.com,Week 10,Keenan,Allen,WR,10.88,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
14817,fanduel.com,Week 10,Kenneth,Gainwell,RB,10.84,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15751,espn.com,Week 10,Dallas,Goedert,TE,10.8,2025-11-07 00:49:32,2025-11-07 00:49:32,PHI
15920,fantasypros.com,Week 10,Kenneth,Walker III,RB,10.8,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16032,fantasypros.com,Week 10,Keenan,Allen,WR,10.8,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16304,firstdown.studio,Week 10,Kenneth,Walker,RB,10.8,2025-11-07 00:50:48,2025-11-07 00:50:48,SEA
15285,sleeper.com,Week 10,Jameson,Williams,WR,10.7,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15286,sleeper.com,Week 10,Darius,Slayton,WR,10.7,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15752,espn.com,Week 10,Hunter,Henry,TE,10.7,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
15921,fantasypros.com,Week 10,David,Montgomery,RB,10.7,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16317,firstdown.studio,Week 10,Alvin,Kamara,RB,10.7,2025-11-07 00:50:48,2025-11-07 00:50:48,NO
16329,firstdown.studio,Week 10,Jauan,Jennings,WR,10.7,2025-11-07 00:50:48,2025-11-07 00:50:48,SF
14818,fanduel.com,Week 10,David,Montgomery,RB,10.62,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
14819,fanduel.com,Week 10,Hunter,Henry,TE,10.6,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
15287,sleeper.com,Week 10,Kenneth,Walker,RB,10.6,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15288,sleeper.com,Week 10,Emari,Demercado,RB,10.6,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15289,sleeper.com,Week 10,Juwan,Johnson,TE,10.6,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
15753,espn.com,Week 10,Theo,Johnson,TE,10.6,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
15875,fantasypros.com,Week 10,Tyler,Shough,QB,10.6,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
16170,fantasypros.com,Week 10,Colston,Loveland,TE,10.6,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16324,firstdown.studio,Week 10,Jordan,Addison,WR,10.6,2025-11-07 00:50:48,2025-11-07 00:50:48,MIN
15731,espn.com,Week 10,Alec,Pierce,WR,10.5,2025-11-07 00:49:32,2025-11-07 00:49:32,IND
14820,fanduel.com,Week 10,Josh,Downs,WR,10.43,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15290,sleeper.com,Week 10,Alec,Pierce,WR,10.4,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15291,sleeper.com,Week 10,Troy,Franklin,WR,10.4,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
14821,fanduel.com,Week 10,Theo,Johnson,TE,10.39,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
14822,fanduel.com,Week 10,Demarcus,Robinson,WR,10.38,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15922,fantasypros.com,Week 10,Tyrone,Tracy Jr.,RB,10.3,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
15923,fantasypros.com,Week 10,Zach,Charbonnet,RB,10.3,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16033,fantasypros.com,Week 10,Jauan,Jennings,WR,10.3,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16320,firstdown.studio,Week 10,Woody,Marks,RB,10.3,2025-11-07 00:50:48,2025-11-07 00:50:48,HOU
16326,firstdown.studio,Week 10,Jameson,Williams,WR,10.3,2025-11-07 00:50:48,2025-11-07 00:50:48,DET
16328,firstdown.studio,Week 10,Alec,Pierce,WR,10.3,2025-11-07 00:50:48,2025-11-07 00:50:48,IND
16331,firstdown.studio,Week 10,P.,Washington,WR,10.3,2025-11-07 00:50:48,2025-11-07 00:51:07,JAX
14823,fanduel.com,Week 10,Zach,Ertz,TE,10.25,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
14824,fanduel.com,Week 10,Parker,Washington,WR,10.21,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15292,sleeper.com,Week 10,Hunter,Henry,TE,10.2,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15293,sleeper.com,Week 10,Jacory,Croskey-Merritt,RB,10.2,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15294,sleeper.com,Week 10,Kenneth,Gainwell,RB,10.2,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15295,sleeper.com,Week 10,Aaron,Jones,RB,10.2,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
15671,espn.com,Week 10,Woody,Marks,RB,10.2,2025-11-07 00:49:32,2025-11-07 00:49:32,HOU
15732,espn.com,Week 10,Tre,Tucker,WR,10.2,2025-11-07 00:49:32,2025-11-07 00:49:32,LV
15924,fantasypros.com,Week 10,Alvin,Kamara,RB,10.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
15296,sleeper.com,Week 10,DJ,Moore,WR,10.1,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15297,sleeper.com,Week 10,Zach,Charbonnet,RB,10.1,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15754,espn.com,Week 10,Harold,Fannin Jr.,TE,10.1,2025-11-07 00:49:32,2025-11-07 00:49:32,CLE
15925,fantasypros.com,Week 10,RJ,Harvey,RB,10.1,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16034,fantasypros.com,Week 10,Parker,Washington,WR,10.1,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
16035,fantasypros.com,Week 10,Tez,Johnson,WR,10.1,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16171,fantasypros.com,Week 10,Hunter,Henry,TE,10.1,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
15298,sleeper.com,Week 10,Josh,Downs,WR,10.0,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15672,espn.com,Week 10,Devin,Singletary,RB,10.0,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
15926,fantasypros.com,Week 10,Woody,Marks,RB,10.0,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
16186,fantasypros.com,Week 10,Cameron,Dicker,K,10.0,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16211,fantasypros.com,Week 10,Denver Broncos,Defense,DST,10.0,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16337,firstdown.studio,Week 10,Dallas,Goedert,TE,10.0,2025-11-07 00:50:48,2025-11-07 00:50:48,PHI
14825,fanduel.com,Week 10,Aaron,Jones,RB,9.94,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
14826,fanduel.com,Week 10,Juwan,Johnson,TE,9.91,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
15673,espn.com,Week 10,Zach,Charbonnet,RB,9.9,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
16036,fantasypros.com,Week 10,Josh,Downs,WR,9.9,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16037,fantasypros.com,Week 10,Tre,Tucker,WR,9.9,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16172,fantasypros.com,Week 10,Harold,Fannin Jr.,TE,9.9,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
14827,fanduel.com,Week 10,Dallas,Goedert,TE,9.81,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
15299,sleeper.com,Week 10,Kyle,Pitts,TE,9.8,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15733,espn.com,Week 10,Calvin,Austin,WR,9.8,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
15755,espn.com,Week 10,Dalton,Kincaid,TE,9.8,2025-11-07 00:49:32,2025-11-07 00:49:32,BUF
16187,fantasypros.com,Week 10,Chase,McLaughlin,K,9.8,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16212,fantasypros.com,Week 10,Seattle Seahawks,Defense,DST,9.8,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16338,firstdown.studio,Week 10,Tre,Tucker,WR,9.8,2025-11-07 00:50:48,2025-11-07 00:50:48,LV
14828,fanduel.com,Week 10,Jerry,Jeudy,WR,9.79,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
15300,sleeper.com,Week 10,Colston,Loveland,TE,9.7,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15301,sleeper.com,Week 10,Dalton,Kincaid,TE,9.7,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15302,sleeper.com,Week 10,Tez,Johnson,WR,9.7,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15927,fantasypros.com,Week 10,Zonovan,Knight,RB,9.7,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
14829,fanduel.com,Week 10,D'Andre,Swift,RB,9.63,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
15303,sleeper.com,Week 10,Cameron,Dicker,K,9.6,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15304,sleeper.com,Week 10,Zach,Ertz,TE,9.6,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15305,sleeper.com,Week 10,Mark,Andrews,TE,9.6,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15306,sleeper.com,Week 10,Jake,Bates,K,9.6,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15674,espn.com,Week 10,Bam,Knight,RB,9.6,2025-11-07 00:49:32,2025-11-07 00:49:32,ARI
15734,espn.com,Week 10,Jerry,Jeudy,WR,9.6,2025-11-07 00:49:32,2025-11-07 00:49:32,CLE
15735,espn.com,Week 10,Christian,Watson,WR,9.6,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
15756,espn.com,Week 10,Mark,Andrews,TE,9.6,2025-11-07 00:49:32,2025-11-07 00:49:32,BAL
15757,espn.com,Week 10,Cade,Otton,TE,9.6,2025-11-07 00:49:32,2025-11-07 00:49:32,TB
15758,espn.com,Week 10,T.J.,Hockenson,TE,9.6,2025-11-07 00:49:32,2025-11-07 00:49:32,MIN
16038,fantasypros.com,Week 10,Alec,Pierce,WR,9.6,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16039,fantasypros.com,Week 10,Darius,Slayton,WR,9.6,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
16188,fantasypros.com,Week 10,Chris,Boswell,K,9.6,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
14830,fanduel.com,Week 10,Jakobi,Meyers,WR,9.53,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15307,sleeper.com,Week 10,Jakobi,Meyers,WR,9.5,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15736,espn.com,Week 10,Tez,Johnson,WR,9.5,2025-11-07 00:49:32,2025-11-07 00:49:32,TB
15759,espn.com,Week 10,Zach,Ertz,TE,9.5,2025-11-07 00:49:32,2025-11-07 00:51:07,WAS
16040,fantasypros.com,Week 10,Olamide,Zaccheaus,WR,9.5,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16213,fantasypros.com,Week 10,Cleveland Browns,Defense,DST,9.5,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16339,firstdown.studio,Week 10,Quentin,Johnston,WR,9.5,2025-11-07 00:50:48,2025-11-07 00:50:48,LAC
14831,fanduel.com,Week 10,Kyle,Pitts,TE,9.47,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15308,sleeper.com,Week 10,Parker,Washington,WR,9.4,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15309,sleeper.com,Week 10,T.J.,Hockenson,TE,9.4,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
15310,sleeper.com,Week 10,Devin,Singletary,RB,9.4,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15311,sleeper.com,Week 10,RJ,Harvey,RB,9.4,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
15312,sleeper.com,Week 10,Harold,Fannin,TE,9.4,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15675,espn.com,Week 10,Jacory,Croskey-Merritt,RB,9.4,2025-11-07 00:49:32,2025-11-07 00:51:07,WAS
15760,espn.com,Week 10,Dalton,Schultz,TE,9.4,2025-11-07 00:49:32,2025-11-07 00:49:32,HOU
16041,fantasypros.com,Week 10,Rashid,Shaheed,WR,9.4,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16173,fantasypros.com,Week 10,Theo,Johnson,TE,9.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
16189,fantasypros.com,Week 10,Jake,Bates,K,9.4,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16333,firstdown.studio,Week 10,Bam,Knight,RB,9.4,2025-11-07 00:50:48,2025-11-07 00:50:48,ARI
16344,firstdown.studio,Week 10,Josh,Downs,WR,9.4,2025-11-07 00:50:48,2025-11-07 00:50:48,IND
15313,sleeper.com,Week 10,Theo,Johnson,TE,9.3,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15314,sleeper.com,Week 10,Darnell,Mooney,WR,9.3,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
16174,fantasypros.com,Week 10,Zach,Ertz,TE,9.3,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16175,fantasypros.com,Week 10,Cade,Otton,TE,9.3,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16343,firstdown.studio,Week 10,Dalton,Kincaid,TE,9.3,2025-11-07 00:50:48,2025-11-07 00:50:48,BUF
16349,firstdown.studio,Week 10,Harold,Fannin,TE,9.3,2025-11-07 00:50:48,2025-11-07 00:50:48,CLE
14832,fanduel.com,Week 10,Christian,Watson,WR,9.28,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15315,sleeper.com,Week 10,Kyle,Monangai,RB,9.2,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15316,sleeper.com,Week 10,Kendrick,Bourne,WR,9.2,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15737,espn.com,Week 10,Malik,Washington,WR,9.2,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
15761,espn.com,Week 10,David,Njoku,TE,9.2,2025-11-07 00:49:32,2025-11-07 00:49:32,CLE
16190,fantasypros.com,Week 10,Michael,Badgley,K,9.2,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16214,fantasypros.com,Week 10,Houston Texans,Defense,DST,9.2,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
14833,fanduel.com,Week 10,Keon,Coleman,WR,9.15,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
15317,sleeper.com,Week 10,Christian,Watson,WR,9.1,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15318,sleeper.com,Week 10,Chris,Boswell,K,9.1,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15738,espn.com,Week 10,Olamide,Zaccheaus,WR,9.1,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
15739,espn.com,Week 10,Christian,Kirk,WR,9.1,2025-11-07 00:49:32,2025-11-07 00:49:32,HOU
16042,fantasypros.com,Week 10,Jakobi,Meyers,WR,9.1,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
16043,fantasypros.com,Week 10,Malik,Washington,WR,9.1,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
16340,firstdown.studio,Week 10,Rashid,Shaheed,WR,9.1,2025-11-07 00:50:48,2025-11-07 00:50:48,SEA
16342,firstdown.studio,Week 10,Darius,Slayton,WR,9.1,2025-11-07 00:50:48,2025-11-07 00:50:48,NYG
16347,firstdown.studio,Week 10,Hunter,Henry,TE,9.1,2025-11-07 00:50:48,2025-11-07 00:50:48,NE
16350,firstdown.studio,Week 10,Dalton,Schultz,TE,9.1,2025-11-07 00:50:48,2025-11-07 00:50:48,HOU
16351,firstdown.studio,Week 10,Zach,Ertz,TE,9.1,2025-11-07 00:50:48,2025-11-07 00:50:48,WAS
14834,fanduel.com,Week 10,Christian,Kirk,WR,9.08,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
14835,fanduel.com,Week 10,D.J.,Moore,WR,9.07,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
14836,fanduel.com,Week 10,Kyle,Monangai,RB,9.07,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
14837,fanduel.com,Week 10,Mason,Taylor,TE,9.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15319,sleeper.com,Week 10,Chase,McLaughlin,K,9.0,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15320,sleeper.com,Week 10,Matt,Prater,K,9.0,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15321,sleeper.com,Week 10,Wil,Lutz,K,9.0,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
15740,espn.com,Week 10,DeMario,Douglas,WR,9.0,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
16044,fantasypros.com,Week 10,Christian,Watson,WR,9.0,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
16176,fantasypros.com,Week 10,Mark,Andrews,TE,9.0,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16177,fantasypros.com,Week 10,Juwan,Johnson,TE,9.0,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
16191,fantasypros.com,Week 10,Matt,Prater,K,9.0,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16215,fantasypros.com,Week 10,Detroit Lions,Defense,DST,9.0,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16345,firstdown.studio,Week 10,Colston,Loveland,TE,9.0,2025-11-07 00:50:48,2025-11-07 00:50:48,CHI
14838,fanduel.com,Week 10,Rashod,Bateman,WR,8.96,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
14839,fanduel.com,Week 10,Malik,Washington,WR,8.95,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
14840,fanduel.com,Week 10,Calvin,Austin III,WR,8.94,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15676,espn.com,Week 10,Kenneth,Gainwell,RB,8.9,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
15677,espn.com,Week 10,Nick,Chubb,RB,8.9,2025-11-07 00:49:32,2025-11-07 00:49:32,HOU
15741,espn.com,Week 10,Keon,Coleman,WR,8.9,2025-11-07 00:49:32,2025-11-07 00:49:32,BUF
15742,espn.com,Week 10,Rashod,Bateman,WR,8.9,2025-11-07 00:49:32,2025-11-07 00:49:32,BAL
15762,espn.com,Week 10,Juwan,Johnson,TE,8.9,2025-11-07 00:49:32,2025-11-07 00:49:32,NO
15793,espn.com,Week 10,Matt,Prater,K,8.9,2025-11-07 00:49:32,2025-11-07 00:49:32,BUF
15928,fantasypros.com,Week 10,Jordan,Mason,RB,8.9,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
15929,fantasypros.com,Week 10,Jacory,Croskey-Merritt,RB,8.9,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16178,fantasypros.com,Week 10,Dalton,Schultz,TE,8.9,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
16332,firstdown.studio,Week 10,J.,Croskey-Merritt,RB,8.9,2025-11-07 00:50:48,2025-11-07 00:50:48,WAS
16341,firstdown.studio,Week 10,Tez,Johnson,WR,8.9,2025-11-07 00:50:48,2025-11-07 00:50:48,TB
14841,fanduel.com,Week 10,George,Kittle,TE,8.86,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15322,sleeper.com,Week 10,Tyler,Loop,K,8.8,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15794,espn.com,Week 10,Jake,Bates,K,8.8,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15795,espn.com,Week 10,Cameron,Dicker,K,8.8,2025-11-07 00:49:32,2025-11-07 00:49:32,LAC
16192,fantasypros.com,Week 10,Tyler,Loop,K,8.8,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16216,fantasypros.com,Week 10,Carolina Panthers,Defense,DST,8.8,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
16334,firstdown.studio,Week 10,Kyle,Monangai,RB,8.8,2025-11-07 00:50:48,2025-11-07 00:50:48,CHI
16354,firstdown.studio,Week 10,Malik,Washington,WR,8.8,2025-11-07 00:50:48,2025-11-07 00:50:48,MIA
15323,sleeper.com,Week 10,Kayshon,Boutte,WR,8.7,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15324,sleeper.com,Week 10,Malik,Washington,WR,8.7,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15325,sleeper.com,Week 10,Cade,Otton,TE,8.7,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15326,sleeper.com,Week 10,Calvin,Austin,WR,8.7,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15327,sleeper.com,Week 10,Will,Reichard,K,8.7,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
15328,sleeper.com,Week 10,Rashod,Bateman,WR,8.7,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15329,sleeper.com,Week 10,Keon,Coleman,WR,8.7,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15330,sleeper.com,Week 10,Dalton,Schultz,TE,8.7,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15743,espn.com,Week 10,Matthew,Golden,WR,8.7,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
15796,espn.com,Week 10,Michael,Badgley,K,8.7,2025-11-07 00:49:32,2025-11-07 00:49:32,IND
16357,firstdown.studio,Week 10,Juwan,Johnson,TE,8.7,2025-11-07 00:50:48,2025-11-07 00:50:48,NO
15331,sleeper.com,Week 10,Jordan,Mason,RB,8.6,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
15332,sleeper.com,Week 10,Olamide,Zaccheaus,WR,8.6,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15333,sleeper.com,Week 10,Cairo,Santos,K,8.6,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15797,espn.com,Week 10,Tyler,Loop,K,8.6,2025-11-07 00:49:32,2025-11-07 00:49:32,BAL
15798,espn.com,Week 10,Cairo,Santos,K,8.6,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
16045,fantasypros.com,Week 10,Kendrick,Bourne,WR,8.6,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16046,fantasypros.com,Week 10,DeMario,Douglas,WR,8.6,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16193,fantasypros.com,Week 10,Eddy,Pineiro,K,8.6,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16358,firstdown.studio,Week 10,Theo,Johnson,TE,8.6,2025-11-07 00:50:48,2025-11-07 00:50:48,NYG
14842,fanduel.com,Week 10,Evan,Engram,TE,8.59,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
14843,fanduel.com,Week 10,Sterling,Shepard,WR,8.51,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15334,sleeper.com,Week 10,Jake,Elliott,K,8.5,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15335,sleeper.com,Week 10,Michael,Badgley,K,8.5,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15678,espn.com,Week 10,Terrell,Jennings,RB,8.5,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
15799,espn.com,Week 10,Jason,Myers,K,8.5,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
16047,fantasypros.com,Week 10,Darnell,Mooney,WR,8.5,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16179,fantasypros.com,Week 10,Evan,Engram,TE,8.5,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16217,fantasypros.com,Week 10,Buffalo Bills,Defense,DST,8.5,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16335,firstdown.studio,Week 10,Zach,Charbonnet,RB,8.5,2025-11-07 00:50:48,2025-11-07 00:50:48,SEA
16353,firstdown.studio,Week 10,Mark,Andrews,TE,8.5,2025-11-07 00:50:48,2025-11-07 00:50:48,BAL
14844,fanduel.com,Week 10,Darius,Slayton,WR,8.48,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
14845,fanduel.com,Week 10,Chris,Moore,WR,8.45,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
14846,fanduel.com,Week 10,Luke,Musgrave,TE,8.43,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15336,sleeper.com,Week 10,Jerry,Jeudy,WR,8.4,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15337,sleeper.com,Week 10,Matt,Gay,K,8.4,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15338,sleeper.com,Week 10,Cam,Little,K,8.4,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15339,sleeper.com,Week 10,Christian,Kirk,WR,8.4,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15340,sleeper.com,Week 10,Mason,Taylor,TE,8.4,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15341,sleeper.com,Week 10,Jason,Myers,K,8.4,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15800,espn.com,Week 10,Wil,Lutz,K,8.4,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
15801,espn.com,Week 10,Jake,Elliott,K,8.4,2025-11-07 00:49:32,2025-11-07 00:49:32,PHI
15930,fantasypros.com,Week 10,D'Andre,Swift,RB,8.4,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16194,fantasypros.com,Week 10,Jason,Myers,K,8.4,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16336,firstdown.studio,Week 10,Jordan,Mason,RB,8.4,2025-11-07 00:50:48,2025-11-07 00:50:48,MIN
16359,firstdown.studio,Week 10,Jakobi,Meyers,WR,8.4,2025-11-07 00:50:48,2025-11-07 00:51:07,JAX
16362,firstdown.studio,Week 10,David,Njoku,TE,8.4,2025-11-07 00:50:48,2025-11-07 00:50:48,CLE
14847,fanduel.com,Week 10,T.J.,Hockenson,TE,8.37,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
14848,fanduel.com,Week 10,Mark,Andrews,TE,8.34,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
14849,fanduel.com,Week 10,Michael,Mayer,TE,8.31,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15342,sleeper.com,Week 10,Joshua,Karty,K,8.3,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
