sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
6783,automatic,fanduel.com,Week 10,Jerry,Jeudy,WR,CLE,9.79,2025-11-07 01:00:05
12517,automatic,sleeper.com,Week 10,Colston,Loveland,TE,CHI,9.7,2025-11-07 01:00:05
10236,automatic,sleeper.com,Week 10,Dalton,Kincaid,TE,BUF,9.7,2025-11-07 01:00:05
12485,automatic,sleeper.com,Week 10,Tez,Johnson,WR,TB,9.7,2025-11-07 01:00:05
8122,automatic,fantasypros.com,Week 10,Zonovan,Knight,RB,ARI,9.7,2025-11-07 01:00:05
6790,automatic,fanduel.com,Week 10,D'Andre,Swift,RB,CHI,9.63,2025-11-07 01:00:05
8259,automatic,sleeper.com,Week 10,Cameron,Dicker,K,LAC,9.6,2025-11-07 01:00:05
1339,automatic,sleeper.com,Week 10,Zach,Ertz,TE,WAS,9.6,2025-11-07 01:00:05
5012,automatic,sleeper.com,Week 10,Mark,Andrews,TE,BAL,9.6,2025-11-07 01:00:05
11539,automatic,sleeper.com,Week 10,Jake,Bates,K,DET,9.6,2025-11-07 01:00:05
6945,hardcoded,espn.com,Week 10,Bam,Knight,RB,ARI,9.6,2025-11-07 01:00:05
6783,automatic,espn.com,Week 10,Jerry,Jeudy,WR,CLE,9.6,2025-11-07 01:00:05
8167,automatic,espn.com,Week 10,Christian,Watson,WR,GB,9.6,2025-11-07 01:00:05
5012,automatic,espn.com,Week 10,Mark,Andrews,TE,BAL,9.6,2025-11-07 01:00:05
8111,automatic,espn.com,Week 10,Cade,Otton,TE,TB,9.6,2025-11-07 01:00:05
5844,automatic,espn.com,Week 10,T.J.,Hockenson,TE,MIN,9.6,2025-11-07 01:00:05
8142,automatic,fantasypros.com,Week 10,Alec,Pierce,WR,IND,9.6,2025-11-07 01:00:05
6149,automatic,fantasypros.com,Week 10,Darius,Slayton,WR,NYG,9.6,2025-11-07 01:00:05
1945,automatic,fantasypros.com,Week 10,Chris,Boswell,K,PIT,9.6,2025-11-07 01:00:05
5947,automatic,fanduel.com,Week 10,Jakobi,Meyers,WR,JAX,9.53,2025-11-07 01:00:05
5947,automatic,sleeper.com,Week 10,Jakobi,Meyers,WR,JAX,9.5,2025-11-07 01:00:05
12485,automatic,espn.com,Week 10,Tez,Johnson,WR,TB,9.5,2025-11-07 01:00:05
1339,automatic,espn.com,Week 10,Zach,Ertz,TE,WAS,9.5,2025-11-07 01:00:05
6271,automatic,fantasypros.com,Week 10,Olamide,Zaccheaus,WR,CHI,9.5,2025-11-07 01:00:05
CLE,dst_team_match,fantasypros.com,Week 10,Cleveland Browns,Defense,DST,CLE,9.5,2025-11-07 01:00:05
9754,automatic,firstdown.studio,Week 10,Quentin,Johnston,WR,LAC,9.5,2025-11-07 01:00:05
7553,automatic,fanduel.com,Week 10,Kyle,Pitts,TE,ATL,9.47,2025-11-07 01:00:05
9487,automatic,sleeper.com,Week 10,Parker,Washington,WR,JAX,9.4,2025-11-07 01:00:05
5844,automatic,sleeper.com,Week 10,T.J.,Hockenson,TE,MIN,9.4,2025-11-07 01:00:05
6130,automatic,sleeper.com,Week 10,Devin,Singletary,RB,NYG,9.4,2025-11-07 01:00:05
12489,automatic,sleeper.com,Week 10,RJ,Harvey,RB,DEN,9.4,2025-11-07 01:00:05
12506,automatic,sleeper.com,Week 10,Harold,Fannin,TE,CLE,9.4,2025-11-07 01:00:05
12533,automatic,espn.com,Week 10,Jacory,Croskey-Merritt,RB,WAS,9.4,2025-11-07 01:00:05
5001,automatic,espn.com,Week 10,Dalton,Schultz,TE,HOU,9.4,2025-11-07 01:00:05
8676,automatic,fantasypros.com,Week 10,Rashid,Shaheed,WR,SEA,9.4,2025-11-07 01:00:05
11597,automatic,fantasypros.com,Week 10,Theo,Johnson,TE,NYG,9.4,2025-11-07 01:00:05
11539,automatic,fantasypros.com,Week 10,Jake,Bates,K,DET,9.4,2025-11-07 01:00:05
6945,hardcoded,firstdown.studio,Week 10,Bam,Knight,RB,ARI,9.4,2025-11-07 01:00:05
9500,automatic,firstdown.studio,Week 10,Josh,Downs,WR,IND,9.4,2025-11-07 01:00:05
11597,automatic,sleeper.com,Week 10,Theo,Johnson,TE,NYG,9.3,2025-11-07 01:00:05
7090,automatic,sleeper.com,Week 10,Darnell,Mooney,WR,ATL,9.3,2025-11-07 01:00:05
1339,automatic,fantasypros.com,Week 10,Zach,Ertz,TE,WAS,9.3,2025-11-07 01:00:05
8111,automatic,fantasypros.com,Week 10,Cade,Otton,TE,TB,9.3,2025-11-07 01:00:05
10236,automatic,firstdown.studio,Week 10,Dalton,Kincaid,TE,BUF,9.3,2025-11-07 01:00:05
12506,automatic,firstdown.studio,Week 10,Harold,Fannin,TE,CLE,9.3,2025-11-07 01:00:05
8167,automatic,fanduel.com,Week 10,Christian,Watson,WR,GB,9.28,2025-11-07 01:00:05
12534,automatic,sleeper.com,Week 10,Kyle,Monangai,RB,CHI,9.2,2025-11-07 01:00:05
4454,automatic,sleeper.com,Week 10,Kendrick,Bourne,WR,SF,9.2,2025-11-07 01:00:05
11610,automatic,espn.com,Week 10,Malik,Washington,WR,MIA,9.2,2025-11-07 01:00:05
4033,automatic,espn.com,Week 10,David,Njoku,TE,CLE,9.2,2025-11-07 01:00:05
5230,automatic,fantasypros.com,Week 10,Michael,Badgley,K,IND,9.2,2025-11-07 01:00:05
HOU,dst_team_match,fantasypros.com,Week 10,Houston Texans,Defense,DST,HOU,9.2,2025-11-07 01:00:05
11637,automatic,fanduel.com,Week 10,Keon,Coleman,WR,BUF,9.15,2025-11-07 01:00:05
8167,automatic,sleeper.com,Week 10,Christian,Watson,WR,GB,9.1,2025-11-07 01:00:05
1945,automatic,sleeper.com,Week 10,Chris,Boswell,K,PIT,9.1,2025-11-07 01:00:05
6271,automatic,espn.com,Week 10,Olamide,Zaccheaus,WR,CHI,9.1,2025-11-07 01:00:05
4950,automatic,espn.com,Week 10,Christian,Kirk,WR,HOU,9.1,2025-11-07 01:00:05
5947,automatic,fantasypros.com,Week 10,Jakobi,Meyers,WR,JAX,9.1,2025-11-07 01:00:05
11610,automatic,fantasypros.com,Week 10,Malik,Washington,WR,MIA,9.1,2025-11-07 01:00:05
8676,automatic,firstdown.studio,Week 10,Rashid,Shaheed,WR,SEA,9.1,2025-11-07 01:00:05
6149,automatic,firstdown.studio,Week 10,Darius,Slayton,WR,NYG,9.1,2025-11-07 01:00:05
3214,automatic,firstdown.studio,Week 10,Hunter,Henry,TE,NE,9.1,2025-11-07 01:00:05
5001,automatic,firstdown.studio,Week 10,Dalton,Schultz,TE,HOU,9.1,2025-11-07 01:00:05
1339,automatic,firstdown.studio,Week 10,Zach,Ertz,TE,WAS,9.1,2025-11-07 01:00:05
4950,automatic,fanduel.com,Week 10,Christian,Kirk,WR,HOU,9.08,2025-11-07 01:00:05
4983,automatic,fanduel.com,Week 10,D.J.,Moore,WR,CHI,9.07,2025-11-07 01:00:05
12534,automatic,fanduel.com,Week 10,Kyle,Monangai,RB,CHI,9.07,2025-11-07 01:00:05
12498,automatic,fanduel.com,Week 10,Mason,Taylor,TE,NYJ,9.0,2025-11-07 01:00:05
6650,automatic,sleeper.com,Week 10,Chase,McLaughlin,K,TB,9.0,2025-11-07 01:00:05
17,automatic,sleeper.com,Week 10,Matt,Prater,K,BUF,9.0,2025-11-07 01:00:05
3678,automatic,sleeper.com,Week 10,Wil,Lutz,K,DEN,9.0,2025-11-07 01:00:05
9501,automatic,espn.com,Week 10,DeMario,Douglas,WR,NE,9.0,2025-11-07 01:00:05
8167,automatic,fantasypros.com,Week 10,Christian,Watson,WR,GB,9.0,2025-11-07 01:00:05
5012,automatic,fantasypros.com,Week 10,Mark,Andrews,TE,BAL,9.0,2025-11-07 01:00:05
7002,automatic,fantasypros.com,Week 10,Juwan,Johnson,TE,NO,9.0,2025-11-07 01:00:05
17,automatic,fantasypros.com,Week 10,Matt,Prater,K,BUF,9.0,2025-11-07 01:00:05
DET,dst_team_match,fantasypros.com,Week 10,Detroit Lions,Defense,DST,DET,9.0,2025-11-07 01:00:05
12517,automatic,firstdown.studio,Week 10,Colston,Loveland,TE,CHI,9.0,2025-11-07 01:00:05
7571,automatic,fanduel.com,Week 10,Rashod,Bateman,WR,BAL,8.96,2025-11-07 01:00:05
11610,automatic,fanduel.com,Week 10,Malik,Washington,WR,MIA,8.95,2025-11-07 01:00:05
8125,automatic,fanduel.com,Week 10,Calvin,Austin III,WR,PIT,8.94,2025-11-07 01:00:05
7567,automatic,espn.com,Week 10,Kenneth,Gainwell,RB,PIT,8.9,2025-11-07 01:00:05
4988,automatic,espn.com,Week 10,Nick,Chubb,RB,HOU,8.9,2025-11-07 01:00:05
11637,automatic,espn.com,Week 10,Keon,Coleman,WR,BUF,8.9,2025-11-07 01:00:05
7571,automatic,espn.com,Week 10,Rashod,Bateman,WR,BAL,8.9,2025-11-07 01:00:05
7002,automatic,espn.com,Week 10,Juwan,Johnson,TE,NO,8.9,2025-11-07 01:00:05
17,automatic,espn.com,Week 10,Matt,Prater,K,BUF,8.9,2025-11-07 01:00:05
8408,automatic,fantasypros.com,Week 10,Jordan,Mason,RB,MIN,8.9,2025-11-07 01:00:05
12533,automatic,fantasypros.com,Week 10,Jacory,Croskey-Merritt,RB,WAS,8.9,2025-11-07 01:00:05
5001,automatic,fantasypros.com,Week 10,Dalton,Schultz,TE,HOU,8.9,2025-11-07 01:00:05
12533,automatic,firstdown.studio,Week 10,J.,Croskey-Merritt,RB,WAS,8.9,2025-11-07 01:00:05
12485,automatic,firstdown.studio,Week 10,Tez,Johnson,WR,TB,8.9,2025-11-07 01:00:05
4217,automatic,fanduel.com,Week 10,George,Kittle,TE,SF,8.86,2025-11-07 01:00:05
12711,automatic,sleeper.com,Week 10,Tyler,Loop,K,BAL,8.8,2025-11-07 01:00:05
11539,automatic,espn.com,Week 10,Jake,Bates,K,DET,8.8,2025-11-07 01:00:05
8259,automatic,espn.com,Week 10,Cameron,Dicker,K,LAC,8.8,2025-11-07 01:00:05
12711,automatic,fantasypros.com,Week 10,Tyler,Loop,K,BAL,8.8,2025-11-07 01:00:05
CAR,dst_team_match,fantasypros.com,Week 10,Carolina Panthers,Defense,DST,CAR,8.8,2025-11-07 01:00:05
12534,automatic,firstdown.studio,Week 10,Kyle,Monangai,RB,CHI,8.8,2025-11-07 01:00:05
11610,automatic,firstdown.studio,Week 10,Malik,Washington,WR,MIA,8.8,2025-11-07 01:00:05
9504,automatic,sleeper.com,Week 10,Kayshon,Boutte,WR,NE,8.7,2025-11-07 01:00:05
11610,automatic,sleeper.com,Week 10,Malik,Washington,WR,MIA,8.7,2025-11-07 01:00:05
8111,automatic,sleeper.com,Week 10,Cade,Otton,TE,TB,8.7,2025-11-07 01:00:05
8125,automatic,sleeper.com,Week 10,Calvin,Austin,WR,PIT,8.7,2025-11-07 01:00:05
11792,automatic,sleeper.com,Week 10,Will,Reichard,K,MIN,8.7,2025-11-07 01:00:05
7571,automatic,sleeper.com,Week 10,Rashod,Bateman,WR,BAL,8.7,2025-11-07 01:00:05
11637,automatic,sleeper.com,Week 10,Keon,Coleman,WR,BUF,8.7,2025-11-07 01:00:05
5001,automatic,sleeper.com,Week 10,Dalton,Schultz,TE,HOU,8.7,2025-11-07 01:00:05
12501,automatic,espn.com,Week 10,Matthew,Golden,WR,GB,8.7,2025-11-07 01:00:05
5230,automatic,espn.com,Week 10,Michael,Badgley,K,IND,8.7,2025-11-07 01:00:05
7002,automatic,firstdown.studio,Week 10,Juwan,Johnson,TE,NO,8.7,2025-11-07 01:00:05
8408,automatic,sleeper.com,Week 10,Jordan,Mason,RB,MIN,8.6,2025-11-07 01:00:05
6271,automatic,sleeper.com,Week 10,Olamide,Zaccheaus,WR,CHI,8.6,2025-11-07 01:00:05
2020,automatic,sleeper.com,Week 10,Cairo,Santos,K,CHI,8.6,2025-11-07 01:00:05
12711,automatic,espn.com,Week 10,Tyler,Loop,K,BAL,8.6,2025-11-07 01:00:05
2020,automatic,espn.com,Week 10,Cairo,Santos,K,CHI,8.6,2025-11-07 01:00:05
4454,automatic,fantasypros.com,Week 10,Kendrick,Bourne,WR,SF,8.6,2025-11-07 01:00:05
9501,automatic,fantasypros.com,Week 10,DeMario,Douglas,WR,NE,8.6,2025-11-07 01:00:05
5189,automatic,fantasypros.com,Week 10,Eddy,Pineiro,K,SF,8.6,2025-11-07 01:00:05
11597,automatic,firstdown.studio,Week 10,Theo,Johnson,TE,NYG,8.6,2025-11-07 01:00:05
4066,automatic,fanduel.com,Week 10,Evan,Engram,TE,DEN,8.59,2025-11-07 01:00:05
3200,automatic,fanduel.com,Week 10,Sterling,Shepard,WR,TB,8.51,2025-11-07 01:00:05
4195,automatic,sleeper.com,Week 10,Jake,Elliott,K,PHI,8.5,2025-11-07 01:00:05
5230,automatic,sleeper.com,Week 10,Michael,Badgley,K,IND,8.5,2025-11-07 01:00:05
12412,automatic,espn.com,Week 10,Terrell,Jennings,RB,NE,8.5,2025-11-07 01:00:05
2747,automatic,espn.com,Week 10,Jason,Myers,K,SEA,8.5,2025-11-07 01:00:05
7090,automatic,fantasypros.com,Week 10,Darnell,Mooney,WR,ATL,8.5,2025-11-07 01:00:05
4066,automatic,fantasypros.com,Week 10,Evan,Engram,TE,DEN,8.5,2025-11-07 01:00:05
BUF,dst_team_match,fantasypros.com,Week 10,Buffalo Bills,Defense,DST,BUF,8.5,2025-11-07 01:00:05
9753,automatic,firstdown.studio,Week 10,Zach,Charbonnet,RB,SEA,8.5,2025-11-07 01:00:05
5012,automatic,firstdown.studio,Week 10,Mark,Andrews,TE,BAL,8.5,2025-11-07 01:00:05
6149,automatic,fanduel.com,Week 10,Darius,Slayton,WR,NYG,8.48,2025-11-07 01:00:05
3269,automatic,fanduel.com,Week 10,Chris,Moore,WR,WAS,8.45,2025-11-07 01:00:05
9481,automatic,fanduel.com,Week 10,Luke,Musgrave,TE,GB,8.43,2025-11-07 01:00:05
6783,automatic,sleeper.com,Week 10,Jerry,Jeudy,WR,CLE,8.4,2025-11-07 01:00:05
6083,automatic,sleeper.com,Week 10,Matt,Gay,K,WAS,8.4,2025-11-07 01:00:05
11786,automatic,sleeper.com,Week 10,Cam,Little,K,JAX,8.4,2025-11-07 01:00:05
4950,automatic,sleeper.com,Week 10,Christian,Kirk,WR,HOU,8.4,2025-11-07 01:00:05
12498,automatic,sleeper.com,Week 10,Mason,Taylor,TE,NYJ,8.4,2025-11-07 01:00:05
2747,automatic,sleeper.com,Week 10,Jason,Myers,K,SEA,8.4,2025-11-07 01:00:05
3678,automatic,espn.com,Week 10,Wil,Lutz,K,DEN,8.4,2025-11-07 01:00:05
4195,automatic,espn.com,Week 10,Jake,Elliott,K,PHI,8.4,2025-11-07 01:00:05
6790,automatic,fantasypros.com,Week 10,D'Andre,Swift,RB,CHI,8.4,2025-11-07 01:00:05
2747,automatic,fantasypros.com,Week 10,Jason,Myers,K,SEA,8.4,2025-11-07 01:00:05
8408,automatic,firstdown.studio,Week 10,Jordan,Mason,RB,MIN,8.4,2025-11-07 01:00:05
5947,automatic,firstdown.studio,Week 10,Jakobi,Meyers,WR,JAX,8.4,2025-11-07 01:00:05
4033,automatic,firstdown.studio,Week 10,David,Njoku,TE,CLE,8.4,2025-11-07 01:00:05
5844,automatic,fanduel.com,Week 10,T.J.,Hockenson,TE,MIN,8.37,2025-11-07 01:00:05
5012,automatic,fanduel.com,Week 10,Mark,Andrews,TE,BAL,8.34,2025-11-07 01:00:05
9482,automatic,fanduel.com,Week 10,Michael,Mayer,TE,LV,8.31,2025-11-07 01:00:05
11789,automatic,sleeper.com,Week 10,Joshua,Karty,K,LAR,8.3,2025-11-07 01:00:05
1433,automatic,sleeper.com,Week 10,Brandon,McManus,K,GB,8.3,2025-11-07 01:00:05
1945,automatic,espn.com,Week 10,Chris,Boswell,K,PIT,8.3,2025-11-07 01:00:05
11637,automatic,fantasypros.com,Week 10,Keon,Coleman,WR,BUF,8.3,2025-11-07 01:00:05
6783,automatic,fantasypros.com,Week 10,Jerry,Jeudy,WR,CLE,8.3,2025-11-07 01:00:05
8125,automatic,fantasypros.com,Week 10,Calvin,Austin III,WR,PIT,8.3,2025-11-07 01:00:05
12489,automatic,firstdown.studio,Week 10,RJ,Harvey,RB,DEN,8.3,2025-11-07 01:00:05
6783,automatic,firstdown.studio,Week 10,Jerry,Jeudy,WR,CLE,8.3,2025-11-07 01:00:05
12498,automatic,firstdown.studio,Week 10,Mason,Taylor,TE,NYJ,8.3,2025-11-07 01:00:05
8408,automatic,fanduel.com,Week 10,Jordan,Mason,RB,MIN,8.25,2025-11-07 01:00:05
12501,automatic,fanduel.com,Week 10,Matthew,Golden,WR,GB,8.2,2025-11-07 01:00:05
12961,automatic,sleeper.com,Week 10,Ryan,Fitzgerald,K,CAR,8.2,2025-11-07 01:00:05
4066,automatic,sleeper.com,Week 10,Evan,Engram,TE,DEN,8.2,2025-11-07 01:00:05
4033,automatic,sleeper.com,Week 10,David,Njoku,TE,CLE,8.2,2025-11-07 01:00:05
12489,automatic,espn.com,Week 10,RJ,Harvey,RB,DEN,8.2,2025-11-07 01:00:05
8408,automatic,espn.com,Week 10,Jordan,Mason,RB,MIN,8.2,2025-11-07 01:00:05
12498,automatic,espn.com,Week 10,Mason,Taylor,TE,NYJ,8.2,2025-11-07 01:00:05
9481,automatic,espn.com,Week 10,Luke,Musgrave,TE,GB,8.2,2025-11-07 01:00:05
8131,automatic,espn.com,Week 10,Isaiah,Likely,TE,BAL,8.2,2025-11-07 01:00:05
11789,automatic,espn.com,Week 10,Joshua,Karty,K,LAR,8.2,2025-11-07 01:00:05
503,automatic,espn.com,Week 10,Graham,Gano,K,NYG,8.2,2025-11-07 01:00:05
12713,automatic,espn.com,Week 10,Andy,Borregales,K,NE,8.2,2025-11-07 01:00:05
6650,automatic,espn.com,Week 10,Chase,McLaughlin,K,TB,8.2,2025-11-07 01:00:05
DEN,dst_team_match,espn.com,Week 10,Broncos D/ST,Defense,DST,DEN,8.2,2025-11-07 01:00:05
6130,automatic,fantasypros.com,Week 10,Devin,Singletary,RB,NYG,8.2,2025-11-07 01:00:05
12497,automatic,fantasypros.com,Week 10,Tory,Horton,WR,SEA,8.2,2025-11-07 01:00:05
2020,automatic,fantasypros.com,Week 10,Cairo,Santos,K,CHI,8.2,2025-11-07 01:00:05
JAX,dst_team_match,fantasypros.com,Week 10,Jacksonville Jaguars,Defense,DST,JAX,8.2,2025-11-07 01:00:05
4033,automatic,fanduel.com,Week 10,David,Njoku,TE,CLE,8.19,2025-11-07 01:00:05
5189,automatic,sleeper.com,Week 10,Eddy,Pineiro,K,SF,8.1,2025-11-07 01:00:05
4144,automatic,sleeper.com,Week 10,Jonnu,Smith,TE,PIT,8.1,2025-11-07 01:00:05
3200,automatic,sleeper.com,Week 10,Sterling,Shepard,WR,TB,8.1,2025-11-07 01:00:05
5095,automatic,sleeper.com,Week 10,Daniel,Carlson,K,LV,8.1,2025-11-07 01:00:05
11571,automatic,espn.com,Week 10,Isaiah,Davis,RB,NYJ,8.1,2025-11-07 01:00:05
5189,automatic,espn.com,Week 10,Eddy,Pineiro,K,SF,8.1,2025-11-07 01:00:05
12498,automatic,fantasypros.com,Week 10,Mason,Taylor,TE,NYJ,8.1,2025-11-07 01:00:05
4066,automatic,firstdown.studio,Week 10,Evan,Engram,TE,DEN,8.1,2025-11-07 01:00:05
4233,automatic,sleeper.com,Week 10,Zane,Gonzalez,K,ATL,8.0,2025-11-07 01:00:05
11199,automatic,espn.com,Week 10,Emari,Demercado,RB,ARI,8.0,2025-11-07 01:00:05
4144,automatic,espn.com,Week 10,Jonnu,Smith,TE,PIT,8.0,2025-11-07 01:00:05
1433,automatic,espn.com,Week 10,Brandon,McManus,K,GB,8.0,2025-11-07 01:00:05
12961,automatic,espn.com,Week 10,Ryan,Fitzgerald,K,CAR,8.0,2025-11-07 01:00:05
11792,automatic,espn.com,Week 10,Will,Reichard,K,MIN,8.0,2025-11-07 01:00:05
3678,automatic,fantasypros.com,Week 10,Wil,Lutz,K,DEN,8.0,2025-11-07 01:00:05
LAR,dst_team_match,fantasypros.com,Week 10,Los Angeles Rams,Defense,DST,LAR,8.0,2025-11-07 01:00:05
9501,automatic,firstdown.studio,Week 10,DeMario,Douglas,WR,NE,8.0,2025-11-07 01:00:05
12501,automatic,firstdown.studio,Week 10,Matthew,Golden,WR,GB,8.0,2025-11-07 01:00:05
5844,automatic,firstdown.studio,Week 10,T.J.,Hockenson,TE,MIN,8.0,2025-11-07 01:00:05
12489,automatic,fanduel.com,Week 10,RJ,Harvey,RB,DEN,7.96,2025-11-07 01:00:05
5001,automatic,fanduel.com,Week 10,Dalton,Schultz,TE,HOU,7.94,2025-11-07 01:00:05
8180,automatic,fanduel.com,Week 10,Jalen,Nailor,WR,MIN,7.92,2025-11-07 01:00:05
9481,automatic,sleeper.com,Week 10,Luke,Musgrave,TE,GB,7.9,2025-11-07 01:00:05
503,automatic,sleeper.com,Week 10,Graham,Gano,K,NYG,7.9,2025-11-07 01:00:05
11603,automatic,espn.com,Week 10,AJ,Barner,TE,SEA,7.9,2025-11-07 01:00:05
8183,automatic,fantasypros.com,Week 10,Brock,Purdy,QB,SF,7.9,2025-11-07 01:00:05
7571,automatic,fantasypros.com,Week 10,Rashod,Bateman,WR,BAL,7.9,2025-11-07 01:00:05
11637,automatic,firstdown.studio,Week 10,Keon,Coleman,WR,BUF,7.9,2025-11-07 01:00:05
11586,automatic,fanduel.com,Week 10,Blake,Corum,RB,LAR,7.89,2025-11-07 01:00:05
4950,automatic,fantasypros.com,Week 10,Christian,Kirk,WR,HOU,7.8,2025-11-07 01:00:05
10232,automatic,fantasypros.com,Week 10,Michael,Wilson,WR,ARI,7.8,2025-11-07 01:00:05
11792,automatic,fantasypros.com,Week 10,Will,Reichard,K,MIN,7.8,2025-11-07 01:00:05
BAL,dst_team_match,fantasypros.com,Week 10,Baltimore Ravens,Defense,DST,BAL,7.8,2025-11-07 01:00:05
6130,automatic,firstdown.studio,Week 10,Devin,Singletary,RB,NYG,7.8,2025-11-07 01:00:05
10955,automatic,sleeper.com,Week 10,Chad,Ryland,K,ARI,7.7,2025-11-07 01:00:05
11261,automatic,sleeper.com,Week 10,Andre,Szmyt,K,CLE,7.7,2025-11-07 01:00:05
8122,automatic,sleeper.com,Week 10,Zonovan,Knight,RB,ARI,7.7,2025-11-07 01:00:05
7922,automatic,sleeper.com,Week 10,Riley,Patterson,K,MIA,7.7,2025-11-07 01:00:05
12517,automatic,espn.com,Week 10,Colston,Loveland,TE,CHI,7.7,2025-11-07 01:00:05
4233,automatic,espn.com,Week 10,Zane,Gonzalez,K,ATL,7.7,2025-11-07 01:00:05
5844,automatic,fantasypros.com,Week 10,T.J.,Hockenson,TE,MIN,7.7,2025-11-07 01:00:05
4988,automatic,firstdown.studio,Week 10,Nick,Chubb,RB,HOU,7.7,2025-11-07 01:00:05
12529,automatic,sleeper.com,Week 10,TreVeyon,Henderson,RB,NE,7.6,2025-11-07 01:00:05
10955,automatic,espn.com,Week 10,Chad,Ryland,K,ARI,7.6,2025-11-07 01:00:05
6083,automatic,espn.com,Week 10,Matt,Gay,K,WAS,7.6,2025-11-07 01:00:05
650,automatic,espn.com,Week 10,Nick,Folk,K,NYJ,7.6,2025-11-07 01:00:05
4033,automatic,fantasypros.com,Week 10,David,Njoku,TE,CLE,7.6,2025-11-07 01:00:05
12713,automatic,fantasypros.com,Week 10,Andy,Borregales,K,NE,7.6,2025-11-07 01:00:05
6271,automatic,firstdown.studio,Week 10,O.,Zaccheaus,WR,CHI,7.6,2025-11-07 01:00:05
,,sleeper.com,Week 10,Matthew,Wright,K,HOU,7.6,2025-11-07 01:00:05
4988,automatic,fanduel.com,Week 10,Nick,Chubb,RB,HOU,7.57,2025-11-07 01:00:05
8131,automatic,fanduel.com,Week 10,Isaiah,Likely,TE,BAL,7.56,2025-11-07 01:00:05
9753,automatic,fanduel.com,Week 10,Zach,Charbonnet,RB,SEA,7.56,2025-11-07 01:00:05
3271,automatic,fanduel.com,Week 10,Tyler,Higbee,TE,LAR,7.51,2025-11-07 01:00:05
11603,automatic,sleeper.com,Week 10,AJ,Barner,TE,SEA,7.5,2025-11-07 01:00:05
7922,automatic,espn.com,Week 10,Riley,Patterson,K,MIA,7.5,2025-11-07 01:00:05
11786,automatic,espn.com,Week 10,Cam,Little,K,JAX,7.5,2025-11-07 01:00:05
4199,automatic,fantasypros.com,Week 10,Aaron,Jones Sr.,RB,MIN,7.5,2025-11-07 01:00:05
11199,automatic,fantasypros.com,Week 10,Emari,Demercado,RB,ARI,7.5,2025-11-07 01:00:05
9481,automatic,fantasypros.com,Week 10,Luke,Musgrave,TE,GB,7.5,2025-11-07 01:00:05
CHI,dst_team_match,fantasypros.com,Week 10,Chicago Bears,Defense,DST,CHI,7.5,2025-11-07 01:00:05
11199,automatic,firstdown.studio,Week 10,Emari,Demercado,RB,ARI,7.5,2025-11-07 01:00:05
8136,automatic,fanduel.com,Week 10,Rachaad,White,RB,TB,7.49,2025-11-07 01:00:05
9504,automatic,fanduel.com,Week 10,Kayshon,Boutte,WR,NE,7.4,2025-11-07 01:00:05
11261,automatic,espn.com,Week 10,Andre,Szmyt,K,CLE,7.4,2025-11-07 01:00:05
1433,automatic,fantasypros.com,Week 10,Brandon,McManus,K,GB,7.4,2025-11-07 01:00:05
9481,automatic,firstdown.studio,Week 10,Luke,Musgrave,TE,GB,7.4,2025-11-07 01:00:05
11626,automatic,fanduel.com,Week 10,Xavier,Legette,WR,CAR,7.39,2025-11-07 01:00:05
12497,automatic,sleeper.com,Week 10,Tory,Horton,WR,SEA,7.3,2025-11-07 01:00:05
4066,automatic,espn.com,Week 10,Evan,Engram,TE,DEN,7.3,2025-11-07 01:00:05
3271,automatic,espn.com,Week 10,Tyler,Higbee,TE,LAR,7.3,2025-11-07 01:00:05
4988,automatic,fantasypros.com,Week 10,Nick,Chubb,RB,HOU,7.3,2025-11-07 01:00:05
4950,automatic,firstdown.studio,Week 10,Christian,Kirk,WR,HOU,7.3,2025-11-07 01:00:05
11834,automatic,sleeper.com,Week 10,Devaughn,Vele,WR,NO,7.2,2025-11-07 01:00:05
3200,automatic,fantasypros.com,Week 10,Sterling,Shepard,WR,TB,7.2,2025-11-07 01:00:05
11603,automatic,fantasypros.com,Week 10,AJ,Barner,TE,SEA,7.2,2025-11-07 01:00:05
11789,automatic,fantasypros.com,Week 10,Joshua,Karty,K,LAR,7.2,2025-11-07 01:00:05
NE,dst_team_match,fantasypros.com,Week 10,New England Patriots,Defense,DST,NE,7.2,2025-11-07 01:00:05
8125,automatic,firstdown.studio,Week 10,Calvin,Austin,WR,PIT,7.2,2025-11-07 01:00:05
4144,automatic,firstdown.studio,Week 10,Jonnu,Smith,TE,PIT,7.2,2025-11-07 01:00:05
11603,automatic,fanduel.com,Week 10,AJ,Barner,TE,SEA,7.14,2025-11-07 01:00:05
11646,automatic,sleeper.com,Week 10,Jalen,Coker,WR,CAR,7.1,2025-11-07 01:00:05
DET,dst_team_match,espn.com,Week 10,Lions D/ST,Defense,DST,DET,7.1,2025-11-07 01:00:05
11586,automatic,fantasypros.com,Week 10,Blake,Corum,RB,LAR,7.1,2025-11-07 01:00:05
11626,automatic,fantasypros.com,Week 10,Xavier,Legette,WR,CAR,7.1,2025-11-07 01:00:05
11646,automatic,fantasypros.com,Week 10,Jalen,Coker,WR,CAR,7.1,2025-11-07 01:00:05
10232,automatic,fanduel.com,Week 10,Michael,Wilson,WR,ARI,7.06,2025-11-07 01:00:05
11199,automatic,fanduel.com,Week 10,Emari,Demercado,RB,ARI,7.02,2025-11-07 01:00:05
