sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
3678,automatic,espn.com,Week 10,Wil,Lutz,K,DEN,8.4,2025-11-05 04:17:34
4195,automatic,espn.com,Week 10,Jake,Elliott,K,PHI,8.4,2025-11-05 04:17:34
2747,automatic,fantasypros.com,Week 10,Jason,Myers,K,SEA,8.4,2025-11-05 04:17:34
9482,automatic,fanduel.com,Week 10,Michael,Mayer,TE,LV,8.34,2025-11-05 04:17:34
12489,automatic,sleeper.com,Week 10,RJ,Harvey,RB,DEN,8.3,2025-11-05 04:17:34
5095,automatic,sleeper.com,Week 10,Daniel,Carlson,K,LV,8.3,2025-11-05 04:17:34
1945,automatic,espn.com,Week 10,Chris,Boswell,K,PIT,8.3,2025-11-05 04:17:34
7002,automatic,fantasypros.com,Week 10,Juwan,Johnson,TE,NO,8.3,2025-11-05 04:17:34
5844,automatic,fanduel.com,Week 10,T.J.,Hockenson,TE,MIN,8.27,2025-11-05 04:17:34
5012,automatic,fanduel.com,Week 10,Mark,Andrews,TE,BAL,8.24,2025-11-05 04:17:34
8408,automatic,fanduel.com,Week 10,Jordan,Mason,RB,MIN,8.21,2025-11-05 04:17:34
12501,automatic,fanduel.com,Week 10,Matthew,Golden,WR,GB,8.2,2025-11-05 04:17:34
9494,automatic,sleeper.com,Week 10,Marvin,Mims,WR,DEN,8.2,2025-11-05 04:17:34
4033,automatic,sleeper.com,Week 10,David,Njoku,TE,CLE,8.2,2025-11-05 04:17:34
8408,automatic,espn.com,Week 10,Jordan,Mason,RB,MIN,8.2,2025-11-05 04:17:34
12498,automatic,espn.com,Week 10,Mason,Taylor,TE,NYJ,8.2,2025-11-05 04:17:34
9481,automatic,espn.com,Week 10,Luke,Musgrave,TE,GB,8.2,2025-11-05 04:17:34
8131,automatic,espn.com,Week 10,Isaiah,Likely,TE,BAL,8.2,2025-11-05 04:17:34
11789,automatic,espn.com,Week 10,Joshua,Karty,K,LAR,8.2,2025-11-05 04:17:34
503,automatic,espn.com,Week 10,Graham,Gano,K,NYG,8.2,2025-11-05 04:17:34
12713,automatic,espn.com,Week 10,Andy,Borregales,K,NE,8.2,2025-11-05 04:17:34
6650,automatic,espn.com,Week 10,Chase,McLaughlin,K,TB,8.2,2025-11-05 04:17:34
DEN,dst_team_match,espn.com,Week 10,Broncos D/ST,Defense,DST,DEN,8.2,2025-11-05 04:17:34
2020,automatic,fantasypros.com,Week 10,Cairo,Santos,K,CHI,8.2,2025-11-05 04:17:34
JAX,dst_team_match,fantasypros.com,Week 10,Jacksonville Jaguars,Defense,DST,JAX,8.2,2025-11-05 04:17:34
11786,automatic,sleeper.com,Week 10,Cam,Little,K,JAX,8.1,2025-11-05 04:17:34
5189,automatic,sleeper.com,Week 10,Eddy,Pineiro,K,SF,8.1,2025-11-05 04:17:34
4144,automatic,sleeper.com,Week 10,Jonnu,Smith,TE,PIT,8.1,2025-11-05 04:17:34
11571,automatic,espn.com,Week 10,Isaiah,Davis,RB,NYJ,8.1,2025-11-05 04:17:34
5189,automatic,espn.com,Week 10,Eddy,Pineiro,K,SF,8.1,2025-11-05 04:17:34
5001,automatic,fanduel.com,Week 10,Dalton,Schultz,TE,HOU,8.05,2025-11-05 04:17:34
4988,automatic,sleeper.com,Week 10,Nick,Chubb,RB,HOU,8.0,2025-11-05 04:17:34
4233,automatic,sleeper.com,Week 10,Zane,Gonzalez,K,ATL,8.0,2025-11-05 04:17:34
11199,automatic,espn.com,Week 10,Emari,Demercado,RB,ARI,8.0,2025-11-05 04:17:34
4144,automatic,espn.com,Week 10,Jonnu,Smith,TE,PIT,8.0,2025-11-05 04:17:34
3451,automatic,espn.com,Week 10,Ka'imi,Fairbairn,K,HOU,8.0,2025-11-05 04:17:34
1433,automatic,espn.com,Week 10,Brandon,McManus,K,GB,8.0,2025-11-05 04:17:34
12961,automatic,espn.com,Week 10,Ryan,Fitzgerald,K,CAR,8.0,2025-11-05 04:17:34
11792,automatic,espn.com,Week 10,Will,Reichard,K,MIN,8.0,2025-11-05 04:17:34
11562,automatic,fantasypros.com,Week 10,Spencer,Rattler,QB,NO,8.0,2025-11-05 04:17:34
5844,automatic,fantasypros.com,Week 10,T.J.,Hockenson,TE,MIN,8.0,2025-11-05 04:17:34
17,automatic,fantasypros.com,Week 10,Matt,Prater,K,BUF,8.0,2025-11-05 04:17:34
CAR,dst_team_match,fantasypros.com,Week 10,Carolina Panthers,Defense,DST,CAR,8.0,2025-11-05 04:17:34
4988,automatic,fanduel.com,Week 10,Nick,Chubb,RB,HOU,7.96,2025-11-05 04:17:34
9481,automatic,sleeper.com,Week 10,Luke,Musgrave,TE,GB,7.9,2025-11-05 04:17:34
11603,automatic,espn.com,Week 10,AJ,Barner,TE,SEA,7.9,2025-11-05 04:17:34
8180,automatic,fanduel.com,Week 10,Jalen,Nailor,WR,MIN,7.83,2025-11-05 04:17:34
11586,automatic,fanduel.com,Week 10,Blake,Corum,RB,LAR,7.8,2025-11-05 04:17:34
12529,automatic,espn.com,Week 10,TreVeyon,Henderson,RB,NE,7.8,2025-11-05 04:17:34
3678,automatic,fantasypros.com,Week 10,Wil,Lutz,K,DEN,7.8,2025-11-05 04:17:34
BAL,dst_team_match,fantasypros.com,Week 10,Baltimore Ravens,Defense,DST,BAL,7.8,2025-11-05 04:17:34
12961,automatic,sleeper.com,Week 10,Ryan,Fitzgerald,K,CAR,7.7,2025-11-05 04:17:34
10955,automatic,sleeper.com,Week 10,Chad,Ryland,K,ARI,7.7,2025-11-05 04:17:34
5947,automatic,sleeper.com,Week 10,Jakobi,Meyers,WR,JAX,7.7,2025-11-05 04:17:34
7922,automatic,sleeper.com,Week 10,Riley,Patterson,K,MIA,7.7,2025-11-05 04:17:34
12517,automatic,espn.com,Week 10,Colston,Loveland,TE,CHI,7.7,2025-11-05 04:17:34
4233,automatic,espn.com,Week 10,Zane,Gonzalez,K,ATL,7.7,2025-11-05 04:17:34
4033,automatic,fantasypros.com,Week 10,David,Njoku,TE,CLE,7.7,2025-11-05 04:17:34
9753,automatic,fanduel.com,Week 10,Zach,Charbonnet,RB,SEA,7.61,2025-11-05 04:17:34
12529,automatic,sleeper.com,Week 10,TreVeyon,Henderson,RB,NE,7.6,2025-11-05 04:17:34
8136,automatic,espn.com,Week 10,Rachaad,White,RB,TB,7.6,2025-11-05 04:17:34
10955,automatic,espn.com,Week 10,Chad,Ryland,K,ARI,7.6,2025-11-05 04:17:34
6083,automatic,espn.com,Week 10,Matt,Gay,K,WAS,7.6,2025-11-05 04:17:34
650,automatic,espn.com,Week 10,Nick,Folk,K,NYJ,7.6,2025-11-05 04:17:34
1433,automatic,fantasypros.com,Week 10,Brandon,McManus,K,GB,7.6,2025-11-05 04:17:34
3271,automatic,fanduel.com,Week 10,Tyler,Higbee,TE,LAR,7.56,2025-11-05 04:17:34
8136,automatic,fanduel.com,Week 10,Rachaad,White,RB,TB,7.55,2025-11-05 04:17:34
11603,automatic,sleeper.com,Week 10,AJ,Barner,TE,SEA,7.5,2025-11-05 04:17:34
7922,automatic,espn.com,Week 10,Riley,Patterson,K,MIA,7.5,2025-11-05 04:17:34
11786,automatic,espn.com,Week 10,Cam,Little,K,JAX,7.5,2025-11-05 04:17:34
12510,automatic,fantasypros.com,Week 10,Jalen,Milroe,QB,SEA,7.5,2025-11-05 04:17:34
NE,dst_team_match,fantasypros.com,Week 10,New England Patriots,Defense,DST,NE,7.5,2025-11-05 04:17:34
8131,automatic,fanduel.com,Week 10,Isaiah,Likely,TE,BAL,7.46,2025-11-05 04:17:34
12489,automatic,fanduel.com,Week 10,RJ,Harvey,RB,DEN,7.44,2025-11-05 04:17:34
11261,automatic,espn.com,Week 10,Andre,Szmyt,K,CLE,7.4,2025-11-05 04:17:34
9481,automatic,fantasypros.com,Week 10,Luke,Musgrave,TE,GB,7.4,2025-11-05 04:17:34
11792,automatic,fantasypros.com,Week 10,Will,Reichard,K,MIN,7.4,2025-11-05 04:17:34
9504,automatic,fanduel.com,Week 10,Kayshon,Boutte,WR,NE,7.38,2025-11-05 04:17:34
4033,automatic,fanduel.com,Week 10,David,Njoku,TE,CLE,7.37,2025-11-05 04:17:34
11626,automatic,fanduel.com,Week 10,Xavier,Legette,WR,CAR,7.33,2025-11-05 04:17:34
12497,automatic,sleeper.com,Week 10,Tory,Horton,WR,SEA,7.3,2025-11-05 04:17:34
4454,automatic,sleeper.com,Week 10,Kendrick,Bourne,WR,SF,7.3,2025-11-05 04:17:34
4066,automatic,espn.com,Week 10,Evan,Engram,TE,DEN,7.3,2025-11-05 04:17:34
3271,automatic,espn.com,Week 10,Tyler,Higbee,TE,LAR,7.3,2025-11-05 04:17:34
11603,automatic,fanduel.com,Week 10,AJ,Barner,TE,SEA,7.23,2025-11-05 04:17:34
4066,automatic,fanduel.com,Week 10,Evan,Engram,TE,DEN,7.21,2025-11-05 04:17:34
11834,automatic,sleeper.com,Week 10,Devaughn,Vele,WR,NO,7.2,2025-11-05 04:17:34
503,automatic,sleeper.com,Week 10,Graham,Gano,K,NYG,7.2,2025-11-05 04:17:34
12713,automatic,fantasypros.com,Week 10,Andy,Borregales,K,NE,7.2,2025-11-05 04:17:34
CHI,dst_team_match,fantasypros.com,Week 10,Chicago Bears,Defense,DST,CHI,7.2,2025-11-05 04:17:34
6130,automatic,fanduel.com,Week 10,Devin,Singletary,RB,NYG,7.17,2025-11-05 04:17:34
10232,automatic,fanduel.com,Week 10,Michael,Wilson,WR,ARI,7.1,2025-11-05 04:17:34
11261,automatic,sleeper.com,Week 10,Andre,Szmyt,K,CLE,7.1,2025-11-05 04:17:34
11646,automatic,sleeper.com,Week 10,Jalen,Coker,WR,CAR,7.1,2025-11-05 04:17:34
12489,automatic,espn.com,Week 10,RJ,Harvey,RB,DEN,7.1,2025-11-05 04:17:34
DET,dst_team_match,espn.com,Week 10,Lions D/ST,Defense,DST,DET,7.1,2025-11-05 04:17:34
8131,automatic,fantasypros.com,Week 10,Isaiah,Likely,TE,BAL,7.1,2025-11-05 04:17:34
11199,automatic,fanduel.com,Week 10,Emari,Demercado,RB,ARI,7.07,2025-11-05 04:17:34
2197,automatic,fanduel.com,Week 10,Brandin,Cooks,WR,NO,7.04,2025-11-05 04:17:34
4454,automatic,fanduel.com,Week 10,Kendrick,Bourne,WR,SF,7.0,2025-11-05 04:17:34
12483,automatic,sleeper.com,Week 10,Jack,Bech,WR,LV,7.0,2025-11-05 04:17:34
11058,automatic,sleeper.com,Week 10,Blake,Grupe,K,NO,7.0,2025-11-05 04:17:34
11626,automatic,sleeper.com,Week 10,Xavier,Legette,WR,CAR,7.0,2025-11-05 04:17:34
5095,automatic,espn.com,Week 10,Daniel,Carlson,K,LV,7.0,2025-11-05 04:17:34
3976,automatic,fantasypros.com,Week 10,Mitchell,Trubisky,QB,BUF,7.0,2025-11-05 04:17:34
11786,automatic,fantasypros.com,Week 10,Cam,Little,K,JAX,7.0,2025-11-05 04:17:34
LAC,dst_team_match,fantasypros.com,Week 10,Los Angeles Chargers,Defense,DST,LAC,7.0,2025-11-05 04:17:34
6271,automatic,fanduel.com,Week 10,Olamide,Zaccheaus,WR,CHI,6.91,2025-11-05 04:17:34
8136,automatic,sleeper.com,Week 10,Rachaad,White,RB,TB,6.9,2025-11-05 04:17:34
12713,automatic,sleeper.com,Week 10,Andy,Borregales,K,NE,6.9,2025-11-05 04:17:34
11058,automatic,espn.com,Week 10,Blake,Grupe,K,NO,6.9,2025-11-05 04:17:34
7600,automatic,fanduel.com,Week 10,Pat,Freiermuth,TE,PIT,6.86,2025-11-05 04:17:34
HOU,dst_team_match,espn.com,Week 10,Texans D/ST,Defense,DST,HOU,6.8,2025-11-05 04:17:34
11603,automatic,fantasypros.com,Week 10,AJ,Barner,TE,SEA,6.8,2025-11-05 04:17:34
11789,automatic,fantasypros.com,Week 10,Joshua,Karty,K,LAR,6.8,2025-11-05 04:17:34
IND,dst_team_match,fantasypros.com,Week 10,Indianapolis Colts,Defense,DST,IND,6.8,2025-11-05 04:17:34
7670,automatic,fanduel.com,Week 10,Josh,Palmer,WR,BUF,6.78,2025-11-05 04:17:34
12495,automatic,fanduel.com,Week 10,Ollie,Gordon II,RB,MIA,6.75,2025-11-05 04:17:34
11600,automatic,fanduel.com,Week 10,Ja'Tavion,Sanders,TE,CAR,6.74,2025-11-05 04:17:34
11571,automatic,sleeper.com,Week 10,Isaiah,Davis,RB,NYJ,6.7,2025-11-05 04:17:34
8676,automatic,sleeper.com,Week 10,Rashid,Shaheed,WR,SEA,6.7,2025-11-05 04:17:34
10444,automatic,sleeper.com,Week 10,Cedric,Tillman,WR,CLE,6.7,2025-11-05 04:17:34
650,automatic,sleeper.com,Week 10,Nick,Folk,K,NYJ,6.7,2025-11-05 04:17:34
SEA,dst_team_match,espn.com,Week 10,Seahawks D/ST,Defense,DST,SEA,6.7,2025-11-05 04:17:34
4080,automatic,fanduel.com,Week 10,Zay,Jones,WR,ARI,6.66,2025-11-05 04:17:34
2197,automatic,sleeper.com,Week 10,Brandin,Cooks,WR,NO,6.6,2025-11-05 04:17:34
10232,automatic,sleeper.com,Week 10,Michael,Wilson,WR,ARI,6.6,2025-11-05 04:17:34
8132,automatic,sleeper.com,Week 10,Tyler,Allgeier,RB,ATL,6.6,2025-11-05 04:17:34
6039,automatic,sleeper.com,Week 10,Ty,Johnson,RB,BUF,6.6,2025-11-05 04:17:34
CLE,dst_team_match,espn.com,Week 10,Browns D/ST,Defense,DST,CLE,6.6,2025-11-05 04:17:34
4195,automatic,fantasypros.com,Week 10,Jake,Elliott,K,PHI,6.6,2025-11-05 04:17:34
9494,automatic,fanduel.com,Week 10,Marvin,Mims,WR,DEN,6.57,2025-11-05 04:17:34
11435,automatic,espn.com,Week 10,Emanuel,Wilson,RB,GB,6.5,2025-11-05 04:17:34
8161,automatic,fantasypros.com,Week 10,Malik,Willis,QB,GB,6.5,2025-11-05 04:17:34
ATL,dst_team_match,fantasypros.com,Week 10,Atlanta Falcons,Defense,DST,ATL,6.5,2025-11-05 04:17:34
4144,automatic,fanduel.com,Week 10,Jonnu,Smith,TE,PIT,6.4,2025-11-05 04:17:34
BUF,dst_team_match,espn.com,Week 10,Bills D/ST,Defense,DST,BUF,6.4,2025-11-05 04:17:34
10955,automatic,fantasypros.com,Week 10,Chad,Ryland,K,ARI,6.4,2025-11-05 04:17:34
7090,automatic,fanduel.com,Week 10,Darnell,Mooney,WR,ATL,6.33,2025-11-05 04:17:34
12501,automatic,sleeper.com,Week 10,Matthew,Golden,WR,GB,6.3,2025-11-05 04:17:34
CAR,dst_team_match,espn.com,Week 10,Panthers D/ST,Defense,DST,CAR,6.3,2025-11-05 04:17:34
5995,automatic,espn.com,Week 10,Justice,Hill,RB,BAL,6.2,2025-11-05 04:17:34
7594,automatic,espn.com,Week 10,Chuba,Hubbard,RB,CAR,6.2,2025-11-05 04:17:34
7600,automatic,espn.com,Week 10,Pat,Freiermuth,TE,PIT,6.2,2025-11-05 04:17:34
BAL,dst_team_match,espn.com,Week 10,Ravens D/ST,Defense,DST,BAL,6.2,2025-11-05 04:17:34
12961,automatic,fantasypros.com,Week 10,Ryan,Fitzgerald,K,CAR,6.2,2025-11-05 04:17:34
NYJ,dst_team_match,fantasypros.com,Week 10,New York Jets,Defense,DST,NYJ,6.2,2025-11-05 04:17:34
8111,automatic,fanduel.com,Week 10,Cade,Otton,TE,TB,6.17,2025-11-05 04:17:34
4219,automatic,sleeper.com,Week 10,Jeremy,McNichols,RB,WAS,6.1,2025-11-05 04:17:34
12490,automatic,sleeper.com,Week 10,Bhayshul,Tuten,RB,JAX,6.1,2025-11-05 04:17:34
7600,automatic,sleeper.com,Week 10,Pat,Freiermuth,TE,PIT,6.1,2025-11-05 04:17:34
9482,automatic,espn.com,Week 10,Michael,Mayer,TE,LV,6.1,2025-11-05 04:17:34
JAX,dst_team_match,espn.com,Week 10,Jaguars D/ST,Defense,DST,JAX,6.1,2025-11-05 04:17:34
12517,automatic,fanduel.com,Week 10,Colston,Loveland,TE,CHI,6.04,2025-11-05 04:17:34
3269,automatic,sleeper.com,Week 10,Chris,Moore,WR,WAS,6.0,2025-11-05 04:17:34
1837,automatic,fantasypros.com,Week 10,Jimmy,Garoppolo,QB,LAR,6.0,2025-11-05 04:17:34
503,automatic,fantasypros.com,Week 10,Graham,Gano,K,NYG,6.0,2025-11-05 04:17:34
PIT,dst_team_match,fantasypros.com,Week 10,Pittsburgh Steelers,Defense,DST,PIT,6.0,2025-11-05 04:17:34
5995,automatic,fanduel.com,Week 10,Justice,Hill,RB,BAL,5.98,2025-11-05 04:17:34
12641,automatic,fanduel.com,Week 10,Jaylin,Lane,WR,WAS,5.98,2025-11-05 04:17:34
3634,automatic,fanduel.com,Week 10,Kalif,Raymond,WR,DET,5.91,2025-11-05 04:17:34
12476,automatic,sleeper.com,Week 10,Devin,Neal,RB,NO,5.9,2025-11-05 04:17:34
4177,automatic,sleeper.com,Week 10,Mack,Hollins,WR,NE,5.9,2025-11-05 04:17:34
12521,automatic,fanduel.com,Week 10,Elijah,Arroyo,TE,SEA,5.8,2025-11-05 04:17:34
4080,automatic,sleeper.com,Week 10,Zay,Jones,WR,ARI,5.8,2025-11-05 04:17:34
3200,automatic,sleeper.com,Week 10,Sterling,Shepard,WR,TB,5.8,2025-11-05 04:17:34
7607,automatic,espn.com,Week 10,Michael,Carter,RB,ARI,5.8,2025-11-05 04:17:34
650,automatic,fantasypros.com,Week 10,Nick,Folk,K,NYJ,5.8,2025-11-05 04:17:34
SF,dst_team_match,fantasypros.com,Week 10,San Francisco 49ers,Defense,DST,SF,5.8,2025-11-05 04:17:34
8131,automatic,sleeper.com,Week 10,Isaiah,Likely,TE,BAL,5.7,2025-11-05 04:17:34
9501,automatic,sleeper.com,Week 10,DeMario,Douglas,WR,NE,5.7,2025-11-05 04:17:34
4039,automatic,sleeper.com,Week 10,Cooper,Kupp,WR,SEA,5.7,2025-11-05 04:17:34
11600,automatic,sleeper.com,Week 10,Ja'Tavion,Sanders,TE,CAR,5.7,2025-11-05 04:17:34
11586,automatic,espn.com,Week 10,Blake,Corum,RB,LAR,5.7,2025-11-05 04:17:34
NYJ,dst_team_match,espn.com,Week 10,Jets D/ST,Defense,DST,NYJ,5.7,2025-11-05 04:17:34
12492,automatic,fanduel.com,Week 10,Pat,Bryant,WR,DEN,5.66,2025-11-05 04:17:34
LAC,dst_team_match,espn.com,Week 10,Chargers D/ST,Defense,DST,LAC,5.6,2025-11-05 04:17:34
PIT,dst_team_match,espn.com,Week 10,Steelers D/ST,Defense,DST,PIT,5.6,2025-11-05 04:17:34
6083,automatic,fantasypros.com,Week 10,Matt,Gay,K,WAS,5.6,2025-11-05 04:17:34
7496,automatic,fanduel.com,Week 10,Nick,Westbrook-Ikhine,WR,MIA,5.5,2025-11-05 04:17:34
TB,dst_team_match,espn.com,Week 10,Buccaneers D/ST,Defense,DST,TB,5.5,2025-11-05 04:17:34
LAR,dst_team_match,espn.com,Week 10,Rams D/ST,Defense,DST,LAR,5.5,2025-11-05 04:17:34
1166,automatic,fantasypros.com,Week 10,Kirk,Cousins,QB,ATL,5.5,2025-11-05 04:17:34
NYG,dst_team_match,fantasypros.com,Week 10,New York Giants,Defense,DST,NYG,5.5,2025-11-05 04:17:34
9479,automatic,fanduel.com,Week 10,Darnell,Washington,TE,PIT,5.48,2025-11-05 04:17:34
5096,automatic,fanduel.com,Week 10,Ray-Ray,McCloud,WR,NYG,5.42,2025-11-05 04:17:34
4177,automatic,fanduel.com,Week 10,Mack,Hollins,WR,NE,5.41,2025-11-05 04:17:34
7496,automatic,sleeper.com,Week 10,Nick,Westbrook-Ikhine,WR,MIA,5.4,2025-11-05 04:17:34
12641,automatic,sleeper.com,Week 10,Jaylin,Lane,WR,WAS,5.4,2025-11-05 04:17:34
7670,automatic,sleeper.com,Week 10,Joshua,Palmer,WR,BUF,5.4,2025-11-05 04:17:34
5095,automatic,fantasypros.com,Week 10,Daniel,Carlson,K,LV,5.4,2025-11-05 04:17:34
12503,automatic,fanduel.com,Week 10,Isaiah,Bond,WR,CLE,5.39,2025-11-05 04:17:34
8143,automatic,sleeper.com,Week 10,Jerome,Ford,RB,CLE,5.3,2025-11-05 04:17:34
12495,automatic,sleeper.com,Week 10,Ollie,Gordon,RB,MIA,5.3,2025-11-05 04:17:34
11199,automatic,sleeper.com,Week 10,Emari,Demercado,RB,ARI,5.3,2025-11-05 04:17:34
GB,dst_team_match,espn.com,Week 10,Packers D/ST,Defense,DST,GB,5.3,2025-11-05 04:17:34
11646,automatic,fanduel.com,Week 10,Jalen,Coker,WR,CAR,5.26,2025-11-05 04:17:34
7535,automatic,sleeper.com,Week 10,Hunter,Long,TE,JAX,5.2,2025-11-05 04:17:34
4219,automatic,espn.com,Week 10,Jeremy,McNichols,RB,WAS,5.2,2025-11-05 04:17:34
4233,automatic,fantasypros.com,Week 10,Zane,Gonzalez,K,ATL,5.2,2025-11-05 04:17:34
TB,dst_team_match,fantasypros.com,Week 10,Tampa Bay Buccaneers,Defense,DST,TB,5.2,2025-11-05 04:17:34
11631,automatic,fanduel.com,Week 10,Brian,Thomas Jr.,WR,JAX,5.17,2025-11-05 04:17:34
4039,automatic,fanduel.com,Week 10,Cooper,Kupp,WR,SEA,5.15,2025-11-05 04:17:34
12495,automatic,espn.com,Week 10,Ollie,Gordon,RB,MIA,5.1,2025-11-05 04:17:34
11623,automatic,fanduel.com,Week 10,Jordan,Whittington,WR,LAR,5.01,2025-11-05 04:17:34
5995,automatic,sleeper.com,Week 10,Justice,Hill,RB,BAL,5.0,2025-11-05 04:17:34
11586,automatic,sleeper.com,Week 10,Blake,Corum,RB,LAR,5.0,2025-11-05 04:17:34
7537,automatic,sleeper.com,Week 10,Jaret,Patterson,RB,LAC,5.0,2025-11-05 04:17:34
7594,automatic,sleeper.com,Week 10,Chuba,Hubbard,RB,CAR,5.0,2025-11-05 04:17:34
11435,automatic,sleeper.com,Week 10,Emanuel,Wilson,RB,GB,5.0,2025-11-05 04:17:34
4179,automatic,fantasypros.com,Week 10,Joshua,Dobbs,QB,NE,5.0,2025-11-05 04:17:34
GB,dst_team_match,fantasypros.com,Week 10,Green Bay Packers,Defense,DST,GB,5.0,2025-11-05 04:17:34
10218,automatic,fanduel.com,Week 10,Xavier,Hutchinson,WR,HOU,4.99,2025-11-05 04:17:34
7535,automatic,fanduel.com,Week 10,Hunter,Long,TE,JAX,4.93,2025-11-05 04:17:34
4381,automatic,sleeper.com,Week 10,Taysom,Hill,TE,NO,4.9,2025-11-05 04:17:34
8132,automatic,espn.com,Week 10,Tyler,Allgeier,RB,ATL,4.9,2025-11-05 04:17:34
12469,automatic,espn.com,Week 10,Dylan,Sampson,RB,CLE,4.9,2025-11-05 04:17:34
NO,dst_team_match,espn.com,Week 10,Saints D/ST,Defense,DST,NO,4.9,2025-11-05 04:17:34
11435,automatic,fanduel.com,Week 10,Emanuel,Wilson,RB,GB,4.87,2025-11-05 04:17:34
12490,automatic,fanduel.com,Week 10,Bhayshul,Tuten,RB,JAX,4.82,2025-11-05 04:17:34
8172,automatic,fanduel.com,Week 10,Greg,Dulcich,TE,MIA,4.8,2025-11-05 04:17:34
11600,automatic,espn.com,Week 10,Ja'Tavion,Sanders,TE,CAR,4.8,2025-11-05 04:17:34
NO,dst_team_match,fantasypros.com,Week 10,New Orleans Saints,Defense,DST,NO,4.8,2025-11-05 04:17:34
6826,automatic,fanduel.com,Week 10,Cole,Kmet,TE,CHI,4.76,2025-11-05 04:17:34
11638,automatic,fanduel.com,Week 10,Ricky,Pearsall,WR,SF,4.74,2025-11-05 04:17:34
11647,automatic,fanduel.com,Week 10,Kimani,Vidal,RB,LAC,4.7,2025-11-05 04:17:34
12521,automatic,sleeper.com,Week 10,Elijah,Arroyo,TE,SEA,4.7,2025-11-05 04:17:34
9479,automatic,espn.com,Week 10,Darnell,Washington,TE,PIT,4.7,2025-11-05 04:17:34
8143,automatic,fanduel.com,Week 10,Jerome,Ford,RB,CLE,4.69,2025-11-05 04:17:34
10219,automatic,fanduel.com,Week 10,Chris,Rodriguez Jr.,RB,WAS,4.69,2025-11-05 04:17:34
7594,automatic,fanduel.com,Week 10,Chuba,Hubbard,RB,CAR,4.68,2025-11-05 04:17:34
11589,automatic,fanduel.com,Week 10,Trey,Benson,RB,ARI,4.68,2025-11-05 04:17:34
8122,automatic,fanduel.com,Week 10,Zonovan,Knight,RB,ARI,4.67,2025-11-05 04:17:34
11630,automatic,sleeper.com,Week 10,Roman,Wilson,WR,PIT,4.6,2025-11-05 04:17:34
11623,automatic,sleeper.com,Week 10,Jordan,Whittington,WR,LAR,4.6,2025-11-05 04:17:34
7537,automatic,espn.com,Week 10,Jaret,Patterson,RB,LAC,4.6,2025-11-05 04:17:34
NE,dst_team_match,espn.com,Week 10,Patriots D/ST,Defense,DST,NE,4.6,2025-11-05 04:17:34
IND,dst_team_match,espn.com,Week 10,Colts D/ST,Defense,DST,IND,4.6,2025-11-05 04:17:34
5906,automatic,fanduel.com,Week 10,Dawson,Knox,TE,BUF,4.58,2025-11-05 04:17:34
11571,automatic,fanduel.com,Week 10,Isaiah,Davis,RB,NYJ,4.52,2025-11-05 04:17:34
5906,automatic,sleeper.com,Week 10,Dawson,Knox,TE,BUF,4.5,2025-11-05 04:17:34
8180,automatic,sleeper.com,Week 10,Jalen,Nailor,WR,MIN,4.5,2025-11-05 04:17:34
829,automatic,fantasypros.com,Week 10,Andy,Dalton,QB,CAR,4.5,2025-11-05 04:17:34
PHI,dst_team_match,fantasypros.com,Week 10,Philadelphia Eagles,Defense,DST,PHI,4.5,2025-11-05 04:17:34
12485,automatic,fanduel.com,Week 10,Tez,Johnson,WR,TB,4.48,2025-11-05 04:17:34
1426,automatic,sleeper.com,Week 10,DeAndre,Hopkins,WR,BAL,4.4,2025-11-05 04:17:34
4381,automatic,espn.com,Week 10,Taysom,Hill,TE,NO,4.4,2025-11-05 04:17:34
12519,automatic,fanduel.com,Week 10,Luther,Burden III,WR,CHI,4.39,2025-11-05 04:17:34
8122,automatic,sleeper.com,Week 10,Zonovan,Knight,RB,ARI,4.3,2025-11-05 04:17:34
9482,automatic,sleeper.com,Week 10,Michael,Mayer,TE,LV,4.3,2025-11-05 04:17:34
ARI,dst_team_match,espn.com,Week 10,Cardinals D/ST,Defense,DST,ARI,4.3,2025-11-05 04:17:34
12497,automatic,fanduel.com,Week 10,Tory,Horton,WR,SEA,4.29,2025-11-05 04:17:34
5096,automatic,sleeper.com,Week 10,Ray-Ray,McCloud,WR,NYG,4.2,2025-11-05 04:17:34
8225,automatic,espn.com,Week 10,Daniel,Bellinger,TE,NYG,4.2,2025-11-05 04:17:34
ARI,dst_team_match,fantasypros.com,Week 10,Arizona Cardinals,Defense,DST,ARI,4.2,2025-11-05 04:17:34
8154,automatic,fanduel.com,Week 10,Brian,Robinson,RB,SF,4.16,2025-11-05 04:17:34
12487,automatic,fanduel.com,Week 10,Terrance,Ferguson,TE,LAR,4.14,2025-11-05 04:17:34
3202,automatic,fanduel.com,Week 10,Austin,Hooper,TE,NE,4.1,2025-11-05 04:17:34
3271,automatic,sleeper.com,Week 10,Tyler,Higbee,TE,LAR,4.1,2025-11-05 04:17:34
9479,automatic,sleeper.com,Week 10,Darnell,Washington,TE,PIT,4.1,2025-11-05 04:17:34
10219,automatic,sleeper.com,Week 10,Chris,Rodriguez,RB,WAS,4.1,2025-11-05 04:17:34
2374,automatic,sleeper.com,Week 10,Tyler,Lockett,WR,LV,4.1,2025-11-05 04:17:34
12492,automatic,sleeper.com,Week 10,Pat,Bryant,WR,DEN,4.1,2025-11-05 04:17:34
